timestamp,total,used,free,shared,buff/cache,available
0,67195,2995,54051,408,10149,63067
1,67195,2994,54051,408,10149,63067
2,67195,2994,54051,408,10149,63067
3,67195,2995,54051,408,10149,63067
4,67195,2994,54051,408,10149,63067
5,67195,2994,54051,408,10149,63067
6,67195,2995,54050,408,10149,63066
7,67195,2995,54050,408,10149,63066
8,67195,2995,54050,408,10149,63066
9,67195,2995,54050,408,10149,63066
10,67195,2995,54050,408,10149,63066
11,67195,2996,54049,408,10149,63065
12,67195,2996,54049,408,10149,63066
13,67195,2995,54050,408,10149,63066
14,67195,2996,54049,408,10149,63066
15,67195,2995,54050,408,10149,63066
16,67195,2995,54050,408,10149,63067
17,67195,2994,54051,408,10149,63067
18,67195,2994,54051,408,10149,63067
19,67195,2994,54051,408,10149,63067
20,67195,2994,54051,408,10149,63067
21,67195,2994,54051,408,10149,63067
22,67195,2994,54051,408,10149,63067
23,67195,2994,54051,408,10149,63067
24,67195,2995,54050,408,10150,63067
25,67195,2994,54051,408,10150,63067
26,67195,2995,54049,408,10149,63066
27,67195,2994,54051,408,10149,63067
28,67195,2993,54052,408,10149,63068
29,67195,2993,54051,408,10149,63068
30,67195,2993,54051,408,10149,63068
31,67195,2993,54051,408,10149,63068
32,67195,2993,54051,408,10149,63068
33,67195,2994,54051,408,10149,63068
34,67195,2995,54050,408,10149,63067
35,67195,2994,54051,408,10149,63068
36,67195,2994,54050,408,10150,63067
37,67195,2993,54051,408,10150,63068
38,67195,2993,54051,408,10150,63068
39,67195,2994,54051,408,10150,63068
40,67195,2994,54051,408,10150,63067
41,67195,2994,54051,408,10150,63067
42,67195,2994,54051,408,10150,63067
43,67195,2994,54051,408,10150,63067
44,67195,2994,54051,408,10150,63067
45,67195,3010,54035,408,10150,63052
46,67195,2995,54050,408,10150,63067
47,67195,2994,54050,408,10150,63067
48,67195,2995,54050,408,10150,63067
49,67195,2994,54050,408,10150,63067
50,67195,2994,54050,408,10150,63067
51,67195,2995,54050,408,10150,63066
52,67195,2995,54050,408,10150,63067
53,67195,3022,54023,408,10150,63039
