timestamp,total,used,free,shared,buff/cache,available
0,67195,2996,53981,408,10218,63066
1,67195,2996,53981,408,10218,63066
2,67195,2996,53981,408,10218,63066
3,67195,2996,53981,408,10218,63066
4,67195,2995,53981,408,10218,63066
5,67195,2996,53981,408,10218,63066
6,67195,2995,53981,408,10218,63066
7,67195,2995,53981,408,10218,63066
8,67195,3005,53971,408,10218,63056
9,67195,2996,53981,408,10218,63066
10,67195,2996,53981,408,10218,63066
11,67195,2996,53981,408,10218,63065
12,67195,2996,53981,408,10218,63066
13,67195,2996,53981,408,10218,63066
14,67195,2996,53981,408,10218,63066
15,67195,2996,53981,408,10218,63066
16,67195,2996,53981,408,10218,63066
17,67195,2996,53981,408,10218,63066
18,67195,2995,53981,408,10218,63066
19,67195,2995,53981,408,10218,63066
20,67195,2995,53981,408,10218,63066
21,67195,2995,53981,408,10218,63066
22,67195,2995,53981,408,10218,63066
23,67195,2995,53981,408,10218,63066
24,67195,2996,53981,408,10218,63066
25,67195,2995,53981,408,10218,63066
26,67195,2995,53981,408,10218,63066
27,67195,2995,53981,408,10218,63066
28,67195,2996,53981,408,10218,63066
29,67195,2995,53981,408,10218,63066
30,67195,2995,53981,408,10218,63066
31,67195,2995,53981,408,10218,63066
32,67195,2995,53981,408,10218,63066
33,67195,2995,53981,408,10218,63066
34,67195,2995,53981,408,10218,63066
35,67195,2995,53981,408,10218,63066
36,67195,2995,53981,408,10218,63066
37,67195,2995,53981,408,10218,63066
38,67195,2995,53981,408,10218,63066
39,67195,2995,53981,408,10218,63066
40,67195,2996,53981,408,10218,63066
41,67195,2996,53980,408,10218,63065
42,67195,2996,53980,408,10218,63065
43,67195,2996,53980,408,10218,63065
44,67195,2996,53980,408,10218,63065
45,67195,2996,53980,408,10218,63065
46,67195,2996,53980,408,10218,63065
47,67195,2996,53980,408,10218,63065
48,67195,2996,53980,408,10218,63066
49,67195,2995,53981,408,10218,63066
50,67195,2995,53981,408,10218,63066
51,67195,2996,53980,408,10218,63066
52,67195,2996,53980,408,10218,63065
53,67195,2996,53980,408,10218,63065
54,67195,2996,53980,408,10218,63065
55,67195,2996,53979,408,10218,63065
56,67195,2997,53979,408,10218,63065
57,67195,3010,53966,408,10218,63051
58,67195,3011,53965,408,10218,63051
59,67195,3011,53965,408,10218,63051
60,67195,3011,53965,408,10218,63051
61,67195,2996,53979,408,10218,63065
62,67195,3023,53953,408,10218,63038
