timestamp,total,used,free,shared,buff/cache,available
0,67195,3007,53946,417,10240,63046
1,67195,3008,53945,417,10240,63044
2,67195,3008,53946,417,10240,63045
3,67195,3009,53945,417,10240,63044
4,67195,3009,53945,417,10240,63044
5,67195,3010,53944,417,10240,63043
6,67195,3036,53917,417,10240,63017
7,67195,3036,53918,417,10240,63017
8,67195,3009,53945,417,10240,63044
9,67195,3009,53945,417,10241,63044
10,67195,3009,53945,417,10241,63044
11,67195,3008,53946,417,10241,63045
12,67195,3008,53946,417,10241,63045
13,67195,3008,53945,417,10241,63045
14,67195,3008,53946,417,10241,63045
15,67195,3008,53946,417,10241,63045
16,67195,3009,53945,417,10241,63044
17,67195,3008,53945,417,10241,63045
18,67195,3008,53946,417,10241,63045
19,67195,3008,53946,417,10241,63045
20,67195,3008,53945,417,10241,63045
21,67195,3008,53946,417,10241,63045
22,67195,3008,53946,417,10241,63045
23,67195,3008,53946,417,10241,63045
24,67195,3008,53945,417,10241,63045
25,67195,3008,53945,417,10241,63045
26,67195,3008,53945,417,10241,63045
27,67195,3008,53945,417,10241,63045
28,67195,3008,53945,417,10241,63044
29,67195,3008,53945,417,10241,63045
30,67195,3008,53945,417,10241,63045
31,67195,3008,53945,417,10241,63045
32,67195,3008,53946,417,10241,63045
33,67195,3008,53945,417,10241,63045
34,67195,3008,53945,417,10241,63045
35,67195,3008,53945,417,10241,63045
36,67195,3008,53945,417,10241,63045
37,67195,3008,53946,417,10241,63045
38,67195,3008,53946,417,10241,63045
39,67195,3008,53946,417,10241,63045
40,67195,3008,53946,417,10241,63045
41,67195,3009,53945,417,10241,63044
42,67195,3008,53945,417,10241,63045
43,67195,3007,53946,417,10241,63046
44,67195,3007,53946,417,10241,63046
45,67195,3007,53946,417,10241,63046
46,67195,3008,53946,417,10241,63045
47,67195,3007,53946,417,10241,63046
48,67195,3009,53945,417,10241,63044
49,67195,3007,53946,417,10241,63046
50,67195,3007,53946,417,10241,63046
51,67195,3009,53945,417,10241,63044
52,67195,3007,53946,417,10241,63046
53,67195,3007,53946,417,10241,63046
54,67195,3007,53946,417,10241,63046
55,67195,3008,53946,417,10241,63045
56,67195,3007,53946,417,10241,63046
57,67195,3008,53945,417,10241,63045
58,67195,3008,53945,417,10241,63045
59,67195,3007,53946,417,10241,63046
60,67195,3008,53946,417,10241,63045
61,67195,3008,53945,417,10241,63045
62,67195,3007,53946,417,10241,63045
63,67195,3008,53945,417,10241,63045
64,67195,3008,53945,417,10241,63045
65,67195,3008,53945,417,10241,63045
66,67195,3008,53945,417,10241,63045
67,67195,3008,53945,417,10241,63045
68,67195,3008,53945,417,10241,63045
