timestamp,total,used,free,shared,buff/cache,available
0,67195,3012,53979,408,10203,63050
1,67195,3011,53980,408,10203,63050
2,67195,3012,53980,408,10203,63050
3,67195,3012,53979,408,10203,63049
4,67195,3012,53979,408,10203,63050
5,67195,3012,53979,408,10203,63049
6,67195,3012,53979,408,10203,63049
7,67195,3013,53978,408,10203,63049
8,67195,3012,53979,408,10203,63049
9,67195,3012,53979,408,10203,63049
10,67195,3012,53979,408,10203,63049
11,67195,3012,53979,408,10203,63049
12,67195,3013,53978,408,10203,63049
13,67195,3026,53965,408,10203,63035
14,67195,3011,53979,408,10203,63050
15,67195,3012,53979,408,10203,63049
16,67195,3012,53979,408,10203,63050
17,67195,3011,53980,408,10203,63050
18,67195,3011,53980,408,10203,63050
19,67195,3012,53979,408,10203,63050
20,67195,3011,53979,408,10203,63050
21,67195,3012,53979,408,10203,63050
22,67195,3012,53979,408,10203,63049
23,67195,3012,53978,408,10203,63049
24,67195,3011,53979,408,10203,63050
25,67195,3011,53979,408,10203,63050
26,67195,3012,53979,408,10204,63050
27,67195,3012,53979,408,10204,63049
28,67195,3012,53979,408,10204,63050
29,67195,3011,53979,408,10204,63050
30,67195,3011,53979,408,10204,63050
31,67195,3012,53979,408,10204,63050
32,67195,3012,53979,408,10204,63050
33,67195,3012,53978,408,10204,63049
34,67195,3012,53979,408,10204,63049
35,67195,3012,53979,408,10204,63049
36,67195,3010,53980,408,10204,63051
37,67195,3011,53980,408,10204,63051
38,67195,3010,53981,408,10204,63051
39,67195,3010,53980,408,10204,63051
40,67195,3010,53980,408,10204,63051
41,67195,3011,53980,408,10204,63051
42,67195,3011,53980,408,10204,63050
43,67195,3011,53980,408,10204,63050
44,67195,3011,53980,408,10204,63051
45,67195,3011,53980,408,10204,63050
46,67195,3011,53979,408,10204,63050
47,67195,3012,53979,408,10204,63050
48,67195,3011,53979,408,10204,63050
49,67195,3011,53979,408,10204,63050
50,67195,3011,53979,408,10204,63050
51,67195,3012,53979,408,10204,63050
52,67195,3012,53978,408,10204,63049
53,67195,3012,53978,408,10204,63049
54,67195,3012,53979,408,10204,63050
55,67195,3012,53978,408,10204,63049
56,67195,3012,53978,408,10204,63049
57,67195,3013,53978,408,10204,63049
58,67195,3012,53978,408,10204,63049
59,67195,3012,53978,408,10204,63049
60,67195,3012,53978,408,10204,63049
61,67195,3012,53978,408,10204,63049
