timestamp,total,used,free,shared,buff/cache,available
0,67195,3015,53876,425,10303,63030
1,67195,3015,53876,425,10303,63030
2,67195,3015,53876,425,10303,63030
3,67195,3015,53876,425,10303,63030
4,67195,3015,53876,425,10303,63030
5,67195,3015,53876,425,10303,63030
6,67195,3016,53875,425,10303,63029
7,67195,3015,53876,425,10303,63030
8,67195,3015,53876,425,10303,63029
9,67195,3015,53876,425,10303,63030
10,67195,3015,53876,425,10303,63030
11,67195,3015,53876,425,10303,63030
12,67195,3015,53876,425,10303,63030
13,67195,3015,53876,425,10303,63030
14,67195,3015,53876,425,10303,63030
15,67195,3015,53876,425,10303,63030
16,67195,3018,53873,425,10303,63027
17,67195,3017,53874,425,10303,63028
18,67195,3015,53875,425,10304,63029
19,67195,3015,53875,425,10304,63029
20,67195,3015,53875,425,10304,63029
21,67195,3015,53875,425,10304,63030
22,67195,3015,53876,425,10304,63030
23,67195,3015,53875,425,10304,63029
24,67195,3016,53875,425,10304,63029
25,67195,3015,53875,425,10304,63029
26,67195,3017,53873,425,10304,63027
27,67195,3043,53847,425,10304,63001
28,67195,3044,53847,425,10304,63001
29,67195,3016,53874,425,10304,63028
30,67195,3016,53874,425,10304,63029
31,67195,3016,53874,425,10304,63028
32,67195,3016,53874,425,10304,63028
33,67195,3016,53874,425,10304,63028
34,67195,3016,53874,425,10304,63028
35,67195,3071,53820,425,10304,62974
36,67195,3015,53875,425,10304,63029
37,67195,3015,53875,425,10304,63029
38,67195,3015,53875,425,10304,63030
39,67195,3017,53874,425,10304,63028
40,67195,3030,53860,425,10304,63015
41,67195,3030,53860,425,10304,63015
42,67195,3030,53860,425,10304,63015
43,67195,3015,53875,425,10304,63029
44,67195,3015,53875,425,10304,63029
45,67195,3016,53874,425,10304,63028
46,67195,3017,53874,425,10304,63028
47,67195,3017,53874,425,10304,63028
48,67195,3017,53874,425,10304,63028
49,67195,3017,53873,425,10304,63028
50,67195,3017,53874,425,10304,63028
51,67195,3017,53874,425,10304,63028
52,67195,3042,53848,425,10304,63003
53,67195,3042,53848,425,10304,63002
54,67195,3042,53848,425,10304,63002
55,67195,3042,53848,425,10304,63002
56,67195,3043,53847,425,10304,63001
57,67195,3043,53847,425,10304,63002
58,67195,3042,53848,425,10304,63003
59,67195,3042,53848,425,10304,63003
60,67195,3042,53848,425,10304,63002
61,67195,3043,53847,425,10304,63002
62,67195,3042,53848,425,10304,63002
