timestamp,total,used,free,shared,buff/cache,available
0,67195,3006,53928,417,10261,63047
1,67195,3006,53927,417,10261,63047
2,67195,3006,53927,417,10261,63047
3,67195,3006,53927,417,10261,63047
4,67195,3006,53927,417,10261,63047
5,67195,3006,53927,417,10261,63047
6,67195,3006,53927,417,10261,63047
7,67195,3006,53927,417,10261,63047
8,67195,3006,53927,417,10261,63047
9,67195,3006,53927,417,10261,63047
10,67195,3006,53927,417,10261,63047
11,67195,3006,53927,417,10261,63047
12,67195,3006,53927,417,10261,63047
13,67195,3006,53927,417,10261,63047
14,67195,3006,53927,417,10261,63047
15,67195,3006,53927,417,10261,63047
16,67195,3006,53927,417,10261,63047
17,67195,3015,53918,417,10261,63038
18,67195,3006,53927,417,10261,63047
19,67195,3006,53927,417,10261,63047
20,67195,3006,53928,417,10261,63047
21,67195,3006,53927,417,10261,63047
22,67195,3006,53927,417,10261,63047
23,67195,3006,53927,417,10261,63047
24,67195,3006,53927,417,10261,63047
25,67195,3006,53927,417,10261,63047
26,67195,3007,53926,417,10261,63046
27,67195,3014,53919,417,10261,63039
28,67195,3006,53927,417,10261,63047
29,67195,3007,53926,417,10261,63046
30,67195,3007,53926,417,10261,63046
31,67195,3007,53926,417,10261,63046
32,67195,3007,53926,417,10261,63046
33,67195,3007,53926,417,10261,63046
34,67195,3007,53926,417,10261,63046
35,67195,3007,53926,417,10261,63046
36,67195,3008,53925,417,10261,63045
37,67195,3007,53926,417,10261,63046
38,67195,3007,53926,417,10261,63046
39,67195,3007,53926,417,10261,63046
40,67195,3007,53926,417,10261,63046
41,67195,3007,53926,417,10261,63046
42,67195,3007,53926,417,10261,63046
43,67195,3019,53913,417,10261,63033
44,67195,3006,53927,417,10261,63047
45,67195,3006,53927,417,10261,63047
46,67195,3006,53927,417,10261,63047
47,67195,3006,53927,417,10261,63047
48,67195,3006,53927,417,10261,63047
49,67195,3006,53927,417,10261,63047
50,67195,3006,53927,417,10261,63047
51,67195,3006,53927,417,10261,63047
52,67195,3007,53926,417,10261,63046
53,67195,3006,53927,417,10261,63047
54,67195,3006,53927,417,10262,63047
55,67195,3006,53927,417,10262,63047
56,67195,3006,53927,417,10262,63047
57,67195,3005,53928,417,10262,63048
58,67195,3005,53927,417,10262,63048
59,67195,3005,53928,417,10262,63048
60,67195,3005,53927,417,10262,63048
61,67195,3005,53927,417,10262,63047
62,67195,3006,53927,417,10262,63047
63,67195,3006,53927,417,10262,63047
64,67195,3006,53927,417,10262,63047
65,67195,3006,53927,417,10262,63047
66,67195,3006,53926,417,10262,63047
67,67195,3006,53927,417,10262,63047
68,67195,3006,53926,417,10262,63047
69,67195,3006,53927,417,10262,63047
