timestamp,total,used,free,shared,buff/cache,available
0,67195,3012,53838,425,10344,63032
1,67195,3013,53838,425,10344,63032
2,67195,3013,53838,425,10344,63031
3,67195,3013,53838,425,10344,63032
4,67195,3013,53838,425,10344,63031
5,67195,3013,53838,425,10344,63032
6,67195,3013,53838,425,10344,63032
7,67195,3013,53838,425,10344,63032
8,67195,3012,53838,425,10344,63032
9,67195,3012,53838,425,10344,63032
10,67195,3012,53838,425,10344,63032
11,67195,3012,53838,425,10344,63032
12,67195,3013,53838,425,10344,63032
13,67195,3013,53838,425,10344,63032
14,67195,3013,53838,425,10344,63032
15,67195,3012,53838,425,10344,63032
16,67195,3013,53838,425,10344,63032
17,67195,3012,53838,425,10344,63032
18,67195,3013,53838,425,10344,63032
19,67195,3013,53837,425,10344,63031
20,67195,3013,53838,425,10344,63032
21,67195,3013,53838,425,10344,63032
22,67195,3013,53838,425,10344,63032
23,67195,3012,53838,425,10344,63032
24,67195,3013,53838,425,10344,63032
25,67195,3012,53838,425,10344,63032
26,67195,3013,53838,425,10344,63032
27,67195,3012,53839,425,10344,63033
28,67195,3012,53838,425,10344,63032
29,67195,3012,53838,425,10344,63032
30,67195,3013,53838,425,10344,63032
31,67195,3013,53838,425,10344,63032
32,67195,3013,53838,425,10344,63032
33,67195,3013,53837,425,10344,63031
34,67195,3013,53837,425,10344,63031
35,67195,3013,53837,425,10344,63032
36,67195,3012,53838,425,10344,63032
37,67195,3011,53839,425,10344,63033
38,67195,3011,53839,425,10344,63033
39,67195,3012,53838,425,10344,63033
40,67195,3012,53838,425,10344,63032
41,67195,3013,53837,425,10344,63031
42,67195,3013,53837,425,10344,63031
43,67195,3013,53837,425,10344,63031
44,67195,3013,53837,425,10344,63031
45,67195,3014,53836,425,10344,63031
46,67195,3027,53823,425,10344,63017
47,67195,3027,53823,425,10344,63017
48,67195,3013,53838,425,10344,63032
49,67195,3012,53838,425,10344,63032
50,67195,3012,53838,425,10344,63032
51,67195,3013,53838,425,10344,63032
52,67195,3012,53838,425,10344,63032
53,67195,3012,53838,425,10344,63032
54,67195,3012,53838,425,10344,63033
55,67195,3012,53838,425,10344,63033
56,67195,3012,53838,425,10344,63033
57,67195,3012,53838,425,10344,63033
58,67195,3012,53838,425,10344,63033
59,67195,3012,53838,425,10344,63033
60,67195,3012,53838,425,10344,63033
61,67195,3012,53838,425,10344,63032
62,67195,3013,53837,425,10344,63032
63,67195,3014,53836,425,10344,63030
