timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649250140,1.5,1.7,64082.9,-0.0,-0.0,0.0,5389.4,20594.3,20.9,78.0,3.1,0.0,6.1
1649250141,0.6,0.4,64082.9,-0.0,-0.0,0.0,5389.4,20594.4,9.1,4.9,0.0,0.0,0.0
1649250142,0.4,0.2,64082.9,-0.0,-0.0,0.0,5389.4,20594.3,8.4,8.7,9.0,0.0,571.0
1649250143,0.3,0.4,64082.9,-0.0,-0.0,0.0,5389.4,20594.4,11.2,12.7,0.0,0.0,0.0
1649250144,1.1,0.7,64082.9,-0.0,-0.0,0.0,5389.4,20594.1,54.1,9.2,2.0,0.0,4.0
1649250145,20.6,22.9,64082.9,-0.0,-0.0,0.0,5389.4,20697.3,20.1,382.3,0.0,0.0,0.0
1649250146,44.8,27.9,64082.9,-0.0,-0.0,0.0,5389.5,21117.3,7.2,9.6,0.0,0.0,0.0
1649250147,47.5,6.4,64082.9,-0.0,-0.0,0.0,5389.5,21703.2,4.3,6.1,11.0,0.0,135.8
1649250148,49.6,4.9,64082.9,-0.0,-0.0,0.0,5389.5,22267.9,20.6,16.0,0.0,0.0,0.0
1649250149,45.9,5.0,64082.9,-0.0,-0.0,0.0,5389.5,22727.2,13.3,22.5,0.0,0.0,0.0
1649250150,54.8,3.9,64082.9,-0.0,-0.0,0.0,5389.6,22927.3,21.7,14.2,0.0,0.0,0.0
1649250151,56.5,4.4,64082.9,-0.0,-0.0,0.0,5389.6,23010.7,8.7,3.7,0.0,0.0,0.0
1649250152,20.6,1.9,64082.9,-0.0,-0.0,0.0,5389.6,23046.8,8.2,8.6,3.0,0.0,123.8
1649250153,53.0,3.5,64082.9,-0.0,-0.0,0.0,5389.6,23090.1,14.5,14.2,4.0,0.0,15.8
1649250154,54.1,4.2,64082.9,-0.0,-0.0,0.0,5389.6,23091.2,51.1,7.5,2.0,0.0,4.0
1649250155,54.5,4.6,64082.9,-0.0,-0.0,0.0,5389.6,23114.2,6.3,10.3,0.0,0.0,0.0
1649250156,53.6,3.6,64082.9,-0.0,-0.0,0.0,5389.6,23116.0,6.2,8.4,0.0,0.0,0.0
1649250157,53.1,3.7,64082.9,-0.0,-0.0,0.0,5389.6,23144.2,5.8,8.0,7.0,0.0,67.9
1649250158,53.3,3.8,64082.9,-0.0,-0.0,0.0,5389.6,23152.4,16.9,12.3,0.0,0.0,0.0
1649250159,29.4,2.6,64082.9,-0.0,-0.0,0.0,5389.6,23136.1,16.7,11.0,0.0,0.0,0.0
1649250160,42.6,2.9,64082.9,-0.0,-0.0,0.0,5389.6,23175.2,9.6,59.3,0.0,0.0,0.0
1649250161,53.3,3.6,64082.9,-0.0,-0.0,0.0,5389.6,23177.5,8.1,3.3,0.0,0.0,0.0
1649250162,53.4,3.7,64082.9,-0.0,-0.0,0.0,5389.6,23182.8,8.1,8.5,6.0,0.0,175.7
1649250163,53.3,3.7,64082.9,-0.0,-0.0,0.0,5389.6,23192.4,15.1,16.0,0.0,0.0,0.0
1649250164,54.1,4.1,64082.9,-0.0,-0.0,0.0,5389.6,23223.4,8.0,5.8,2.0,0.0,4.0
1649250165,54.5,4.5,64082.9,-0.0,-0.0,0.0,5389.6,23239.6,49.2,11.1,0.0,0.0,0.0
1649250166,53.8,3.9,64082.9,-0.0,-0.0,0.0,5389.6,23233.9,4.8,7.5,0.0,0.0,0.0
1649250167,53.6,3.7,64082.9,-0.0,-0.0,0.0,5389.6,23262.1,8.2,9.8,4.0,0.0,1680.0
1649250168,39.5,3.3,64082.9,-0.0,-0.0,0.0,5389.6,23258.1,26.6,17.4,0.0,0.0,0.0
1649250169,0.4,0.2,64082.9,-0.0,-0.0,0.0,5389.6,23257.9,6.4,7.4,0.0,0.0,0.0
1649250170,0.5,0.2,64082.9,-0.0,-0.0,0.0,5389.6,23257.8,8.9,10.1,2.0,0.0,28.0
1649250171,0.6,0.3,64082.9,-0.0,-0.0,0.0,5389.6,23245.0,8.5,3.6,0.0,0.0,0.0
1649250172,0.4,0.2,64082.9,-0.0,-0.0,0.0,5389.6,23244.3,9.1,9.9,14.0,0.0,327.4
1649250173,0.3,0.3,64082.9,-0.0,-0.0,0.0,5389.6,23244.1,14.0,14.2,2.8,0.0,7.4
