timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278686,1.9,1.9,64082.9,-0.0,-0.0,0.0,5392.7,20632.7,20.0,76.6,2.2,0.0,6.0
1649278687,0.7,0.6,64082.9,-0.0,-0.0,0.0,5392.7,20632.7,8.8,8.9,0.0,0.0,0.0
1649278688,0.3,0.2,64082.9,-0.0,-0.0,0.0,5392.7,20632.7,7.1,3.0,2.0,0.0,91.8
1649278689,0.4,0.3,64082.9,-0.0,-0.0,0.0,5392.7,20632.8,62.0,14.3,0.0,0.0,0.0
1649278690,0.8,0.6,64082.9,-0.0,-0.0,0.0,5392.7,20633.0,10.6,13.1,3.0,0.0,147.7
1649278691,18.7,22.5,64082.9,-0.0,-0.0,0.0,5392.8,20736.0,11.1,61.7,0.0,0.0,0.0
1649278692,45.6,23.2,64082.9,-0.0,-0.0,0.0,5392.8,21171.9,4.6,5.7,0.0,0.0,0.0
1649278693,46.6,9.3,64082.9,-0.0,-0.0,0.0,5392.8,21708.7,9.6,14.3,2.0,0.0,59.9
1649278694,52.7,5.8,64082.9,-0.0,-0.0,0.0,5392.8,22288.7,8.3,5.8,2.9,0.0,90.4
1649278695,46.7,5.3,64082.9,-0.0,-0.0,0.0,5392.8,22719.9,8.0,9.6,4.0,0.0,199.7
1649278696,53.2,3.9,64082.9,-0.0,-0.0,0.0,5392.9,22949.4,5.1,6.2,3.0,0.0,4.0
1649278697,58.1,3.9,64082.9,-0.0,-0.0,0.0,5392.9,23031.6,8.9,8.7,0.0,0.0,0.0
1649278698,28.2,2.6,64082.9,-0.0,-0.0,0.0,5392.9,23057.9,8.0,3.7,0.0,0.0,0.0
1649278699,46.9,3.0,64082.9,-0.0,-0.0,0.0,5392.9,23126.6,61.5,14.1,2.0,0.0,39.6
1649278700,53.4,3.6,64082.9,-0.0,-0.0,0.0,5392.9,23135.2,8.8,11.7,8.0,0.0,119.8
1649278701,53.0,3.5,64082.9,-0.0,-0.0,0.0,5392.9,23152.9,9.9,12.2,0.0,0.0,0.0
1649278702,53.2,3.2,64082.9,-0.0,-0.0,0.0,5392.9,23162.0,5.7,6.1,2.0,0.0,12.0
1649278703,52.9,3.1,64082.9,-0.0,-0.0,0.0,5392.9,23166.1,8.8,14.2,8.0,0.0,127.7
1649278704,53.3,3.7,64082.9,-0.0,-0.0,0.0,5392.9,23172.3,8.1,6.0,2.9,0.0,7.7
1649278705,53.8,3.5,64082.9,-0.0,-0.0,0.0,5392.9,23186.0,8.3,10.4,0.0,0.0,0.0
1649278706,42.2,2.9,64082.9,-0.0,-0.0,0.0,5392.9,23189.7,5.2,5.7,0.0,0.0,0.0
1649278707,11.4,1.2,64082.9,-0.0,-0.0,0.0,5392.9,23191.7,17.4,57.2,0.0,0.0,0.0
1649278708,54.0,4.0,64082.9,-0.0,-0.0,0.0,5392.9,23255.0,48.1,41.0,5.0,0.0,43.9
1649278709,53.1,3.6,64082.9,-0.0,-0.0,0.0,5392.9,23266.7,69.8,29.8,0.0,0.0,0.0
1649278710,54.3,3.8,64082.9,-0.0,-0.0,0.0,5392.9,23298.7,50.5,56.9,8.0,0.0,39.9
1649278711,54.6,4.4,64082.9,-0.0,-0.0,0.0,5392.9,23328.2,10.3,13.2,0.0,0.0,0.0
1649278712,54.1,3.6,64082.9,-0.0,-0.0,0.0,5392.9,23337.4,5.5,5.0,3.0,0.0,12.0
1649278713,54.9,3.7,64082.9,-0.0,-0.0,0.0,5392.9,23366.8,11.3,15.6,2.0,0.0,63.9
1649278714,55.7,4.3,64082.9,-0.0,-0.0,0.0,5392.9,23372.7,4.7,3.5,0.0,0.0,0.0
1649278715,55.0,4.3,64082.9,-0.0,-0.0,0.0,5392.9,23382.1,12.1,13.0,2.0,0.0,71.8
1649278716,53.5,3.7,64082.9,-0.0,-0.0,0.0,5392.9,23408.3,7.0,7.1,0.0,0.0,0.0
1649278717,54.8,3.6,64082.9,-0.0,-0.0,0.0,5392.9,23434.6,5.5,5.2,0.0,0.0,0.0
1649278718,53.9,3.8,64082.9,-0.0,-0.0,0.0,5392.9,23424.9,10.3,4.6,0.0,0.0,0.0
1649278719,54.2,3.5,64082.9,-0.0,-0.0,0.0,5392.9,23436.7,60.6,14.8,0.0,0.0,0.0
1649278720,53.2,3.5,64082.9,-0.0,-0.0,0.0,5392.9,23437.6,11.2,13.3,17.0,0.0,682.8
1649278721,15.0,1.7,64082.9,-0.0,-0.0,0.0,5392.9,23432.7,17.2,12.9,0.0,0.0,0.0
1649278722,0.4,0.3,64082.9,-0.0,-0.0,0.0,5392.9,23426.0,5.3,5.0,2.0,0.0,31.9
1649278723,0.4,0.1,64082.9,-0.0,-0.0,0.0,5392.9,23425.9,8.8,14.2,1.0,0.0,67.9
1649278724,1.4,0.8,64082.9,-0.0,-0.0,0.0,5392.9,23426.3,8.7,6.2,2.0,0.0,4.0
1649278725,1.6,1.1,64082.9,-0.0,-0.0,0.0,5392.9,23430.3,17.5,16.6,35.9,0.0,535.1
1649278726,0.8,0.4,64082.9,-0.0,-0.0,0.0,5392.9,23426.5,5.1,5.6,0.0,0.0,0.0
1649278727,0.4,0.2,64082.9,-0.0,-0.0,0.0,5392.9,23426.3,5.7,5.7,0.0,0.0,0.0
