timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197309,1.3,1.6,64082.9,-0.0,-0.0,0.0,5444.9,17842.2,35.8,76.8,4.6,0.0,52.0
1649197310,0.2,0.2,64082.9,-0.0,-0.0,0.0,5444.9,17842.2,13.1,17.9,0.0,0.0,0.0
1649197312,1.2,0.8,64082.9,-0.0,-0.0,0.0,5444.9,17840.7,3.7,5.9,2.0,0.0,67.9
1649197313,0.3,0.4,64082.9,-0.0,-0.0,0.0,5444.9,17841.3,3.4,6.5,0.0,0.0,0.0
1649197314,0.3,0.3,64082.9,-0.0,-0.0,0.0,5444.9,17841.2,3.1,3.4,1.0,0.0,47.9
1649197315,10.8,4.8,64082.9,-0.0,-0.0,0.0,5444.9,17918.4,8.4,58.2,2.0,0.0,4.0
1649197316,42.1,31.5,64082.9,-0.0,-0.0,0.0,5444.9,18308.7,5.0,11.8,2.0,0.0,35.9
1649197317,44.2,17.3,64082.9,-0.0,-0.0,0.0,5445.0,18848.5,3.4,7.4,1.0,0.0,87.9
1649197318,51.4,6.6,64082.9,-0.0,-0.0,0.0,5445.0,19436.9,7.7,11.5,0.0,0.0,0.0
1649197319,45.7,4.9,64082.9,-0.0,-0.0,0.0,5445.0,19848.0,35.3,10.6,0.0,0.0,0.0
1649197320,52.5,4.1,64082.9,-0.0,-0.0,0.0,5445.1,20161.5,12.4,12.4,0.0,0.0,0.0
1649197321,58.0,4.5,64082.9,-0.0,-0.0,0.0,5445.1,20268.0,13.2,18.1,0.0,0.0,0.0
1649197322,26.2,3.1,64082.9,-0.0,-0.0,0.0,5445.1,20303.4,4.3,6.6,10.0,0.0,1937.1
1649197323,52.8,3.6,64082.9,-0.0,-0.0,0.0,5445.1,20342.3,3.0,6.3,2.0,0.0,83.8
1649197324,53.5,3.9,64082.9,-0.0,-0.0,0.0,5445.1,20353.5,2.9,3.5,4.0,0.0,47.9
1649197325,55.2,4.7,64082.9,-0.0,-0.0,0.0,5445.1,20366.0,6.7,8.8,2.0,0.0,4.0
1649197326,53.5,3.9,64082.9,-0.0,-0.0,0.0,5445.1,20380.6,5.0,10.8,0.0,0.0,0.0
1649197327,53.2,3.8,64082.9,-0.0,-0.0,0.0,5445.1,20393.8,4.8,9.6,4.0,0.0,535.1
1649197328,53.1,3.6,64082.9,-0.0,-0.0,0.0,5445.1,20411.9,7.5,11.7,0.0,0.0,0.0
1649197329,33.0,2.8,64082.9,-0.0,-0.0,0.0,5445.1,20385.5,44.1,11.0,0.0,0.0,0.0
1649197330,0.3,0.3,64082.9,-0.0,-0.0,0.0,5445.1,20385.3,1.7,5.7,0.0,0.0,0.0
1649197331,0.2,0.2,64082.9,-0.0,-0.0,0.0,5445.1,20385.5,13.0,17.9,3.0,0.0,39.9
1649197332,1.2,0.9,64082.9,-0.0,-0.0,0.0,5445.1,20385.4,4.0,6.2,25.0,0.0,1936.7
1649197333,0.7,0.3,64082.9,-0.0,-0.0,0.0,5445.1,20385.8,3.0,6.3,2.0,0.0,23.8
1649197334,0.2,0.2,64082.9,-0.0,-0.0,0.0,5445.1,20385.5,3.1,3.5,4.0,0.0,51.9
