timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277072,2.1,2.1,64082.9,-0.0,-0.0,0.0,5456.7,18169.4,40.6,75.7,4.5,0.0,69.6
1649277073,0.2,0.4,64082.9,-0.0,-0.0,0.0,5456.7,18169.4,3.3,10.2,0.0,0.0,0.0
1649277074,0.4,0.3,64082.9,-0.0,-0.0,0.0,5456.7,18169.5,2.5,7.8,0.0,0.0,0.0
1649277075,1.2,0.7,64082.9,-0.0,-0.0,0.0,5456.7,18169.3,4.3,8.2,0.0,0.0,0.0
1649277076,0.4,0.2,64082.9,-0.0,-0.0,0.0,5456.7,18169.3,1.6,3.3,4.0,0.0,59.9
1649277077,16.9,19.9,64082.9,-0.0,-0.0,0.0,5456.8,18267.0,12.0,66.4,6.0,0.0,151.7
1649277078,44.9,24.8,64082.9,-0.0,-0.0,0.0,5456.8,18693.8,4.5,6.4,0.0,0.0,0.0
1649277079,48.9,10.1,64082.9,-0.0,-0.0,0.0,5456.8,19258.6,5.3,6.4,0.0,0.0,0.0
1649277080,50.3,5.6,64082.9,-0.0,-0.0,0.0,5456.8,19841.3,6.8,10.6,32.9,0.0,494.8
1649277081,45.9,5.1,64082.9,-0.0,-0.0,0.0,5456.9,20303.3,14.9,15.9,0.0,0.0,0.0
1649277082,55.8,4.3,64082.9,-0.0,-0.0,0.0,5456.9,20513.3,30.2,4.7,1.0,0.0,47.9
1649277083,58.0,3.9,64082.9,-0.0,-0.0,0.0,5456.9,20575.8,3.6,10.4,0.0,0.0,0.0
1649277084,47.6,3.3,64082.9,-0.0,-0.0,0.0,5456.9,20670.1,2.5,7.6,0.0,0.0,0.0
1649277085,53.8,4.1,64082.9,-0.0,-0.0,0.0,5456.9,20679.3,4.3,8.2,3.0,0.0,75.8
1649277086,53.2,3.4,64082.9,-0.0,-0.0,0.0,5456.9,20689.8,1.5,3.3,2.0,0.0,383.1
1649277087,53.0,3.5,64082.9,-0.0,-0.0,0.0,5456.9,20701.6,11.7,16.8,1.0,0.0,4.0
1649277088,52.5,2.9,64082.9,-0.0,-0.0,0.0,5456.9,20690.7,5.3,6.7,0.0,0.0,0.0
1649277089,52.8,3.4,64082.9,-0.0,-0.0,0.0,5456.9,20710.2,5.4,6.2,0.0,0.0,0.0
1649277090,52.8,3.6,64082.9,-0.0,-0.0,0.0,5456.9,20724.6,6.8,10.9,3.0,0.0,47.9
1649277091,52.7,3.3,64082.9,-0.0,-0.0,0.0,5456.9,20742.9,14.7,15.9,5.0,0.0,75.8
1649277092,26.7,2.6,64082.9,-0.0,-0.0,0.0,5456.9,20730.8,37.2,4.9,1.0,0.0,47.9
1649277093,6.8,0.7,64082.9,-0.0,-0.0,0.0,5456.9,20730.8,4.0,59.0,0.0,0.0,0.0
1649277094,53.4,3.8,64082.9,-0.0,-0.0,0.0,5456.9,20850.7,3.3,7.7,0.0,0.0,0.0
1649277095,54.8,4.5,64082.9,-0.0,-0.0,0.0,5456.9,20948.9,4.5,8.1,3.0,0.0,75.9
1649277096,53.2,4.3,64082.9,-0.0,-0.0,0.0,5456.9,21172.0,1.7,3.4,3.0,0.0,431.0
1649277097,54.0,3.9,64082.9,-0.0,-0.0,0.0,5456.9,21227.8,10.9,16.6,1.0,0.0,4.0
1649277098,53.0,3.4,64082.9,-0.0,-0.0,0.0,5457.0,21332.0,4.7,6.6,0.0,0.0,0.0
1649277099,54.3,4.0,64082.9,-0.0,-0.0,0.0,5457.0,21371.6,5.5,7.2,0.0,0.0,0.0
1649277100,53.6,3.6,64082.9,-0.0,-0.0,0.0,5457.0,21382.9,6.6,10.9,5.0,0.0,67.9
1649277101,54.8,3.7,64082.9,-0.0,-0.0,0.0,5457.0,21405.7,14.6,14.9,3.0,0.0,123.8
1649277102,55.2,4.0,64082.9,-0.0,-0.0,0.0,5457.0,21409.9,30.0,4.7,2.0,0.0,51.9
1649277103,53.8,3.8,64082.9,-0.0,-0.0,0.0,5457.0,21472.4,3.7,10.2,0.0,0.0,0.0
1649277104,55.0,4.2,64082.9,-0.0,-0.0,0.0,5457.0,21457.8,2.5,7.5,0.0,0.0,0.0
1649277105,54.4,3.8,64082.9,-0.0,-0.0,0.0,5457.0,21508.1,4.2,8.0,2.0,0.0,79.8
1649277106,53.3,4.1,64082.9,-0.0,-0.0,0.0,5457.0,21731.6,1.6,3.3,10.0,0.0,123.8
1649277107,43.3,3.1,64082.9,-0.0,-0.0,0.0,5457.0,21811.2,11.0,16.1,2.0,0.0,4.0
1649277108,3.2,0.6,64082.9,-0.0,-0.0,0.0,5457.0,21798.9,12.3,7.4,0.0,0.0,0.0
1649277109,0.1,0.2,64082.9,-0.0,-0.0,0.0,5457.0,21798.9,5.1,5.9,0.0,0.0,0.0
1649277110,0.3,0.3,64082.9,-0.0,-0.0,0.0,5457.0,21798.8,5.8,9.6,3.0,0.0,43.9
1649277111,0.4,0.4,64082.9,-0.0,-0.0,0.0,5457.0,21798.9,16.0,17.5,3.0,0.0,375.3
1649277112,1.4,0.9,64082.9,-0.0,-0.0,0.0,5457.0,21799.2,29.9,4.0,1.0,0.0,51.9
