timestamp,total,used,free,shared,buff/cache,available
0,67195,11414,39243,554,16538,54505
1,67195,11414,39242,554,16538,54505
2,67195,11414,39242,554,16538,54504
3,67195,11414,39242,554,16538,54504
4,67195,11414,39242,554,16538,54504
5,67195,11464,39192,554,16538,54454
6,67195,11870,38786,554,16538,54049
7,67195,12374,38282,554,16538,53545
8,67195,12931,37725,554,16538,52987
9,67195,13433,37222,554,16539,52485
10,67195,13842,36814,554,16539,52077
11,67195,13961,36694,554,16539,51957
12,67195,13998,36658,554,16539,51920
13,67195,14065,36591,554,16539,51854
14,67195,14072,36583,554,16539,51846
15,67195,14096,36560,554,16539,51823
16,67195,14100,36555,554,16539,51818
17,67195,14107,36548,554,16539,51811
18,67195,14118,36537,554,16539,51800
19,67195,14132,36523,554,16540,51786
20,67195,14117,36538,554,16540,51802
21,67195,14116,36538,554,16540,51802
22,67195,14213,36441,554,16540,51705
23,67195,14231,36423,554,16540,51687
24,67195,14245,36409,554,16540,51673
25,67195,14263,36391,554,16540,51655
26,67195,14291,36363,554,16540,51628
27,67195,14285,36368,554,16540,51633
28,67195,14306,36348,554,16540,51612
29,67195,14319,36335,554,16540,51599
30,67195,14361,36293,554,16541,51557
31,67195,14347,36306,554,16541,51571
32,67195,14386,36267,554,16541,51532
33,67195,14388,36266,554,16541,51531
34,67195,14442,36212,554,16541,51477
35,67195,14425,36228,554,16541,51493
36,67195,14425,36229,554,16541,51494
37,67195,14424,36229,554,16541,51494
38,67195,14425,36229,554,16541,51494
39,67195,14425,36229,554,16541,51494
40,67195,14426,36227,554,16541,51492
41,67195,14426,36227,554,16541,51492
42,67195,14427,36226,554,16541,51491
43,67195,14426,36227,554,16541,51492
44,67195,14415,36239,554,16541,51504
45,67195,13735,36919,554,16541,52183
46,67195,13376,37277,554,16541,52542
47,67195,12777,37876,554,16541,53141
48,67195,12329,38324,554,16541,53589
49,67195,11972,38681,554,16541,53946
50,67195,11632,39021,554,16541,54286
51,67195,11632,39021,554,16541,54286
52,67195,11632,39021,554,16541,54286
53,67195,11632,39021,554,16541,54287
54,67195,11632,39021,554,16541,54286
55,67195,11639,39014,554,16541,54279
56,67195,11632,39021,554,16541,54286
57,67195,11632,39021,554,16541,54286
58,67195,11632,39021,554,16541,54286
59,67195,11632,39021,554,16541,54286
60,67195,11632,39021,554,16541,54286
61,67195,11632,39021,554,16541,54286
62,67195,11632,39021,554,16541,54286
63,67195,11632,39021,554,16541,54286
64,67195,11632,39021,554,16541,54286
65,67195,11636,39017,554,16541,54282
66,67195,11632,39021,554,16541,54286
