timestamp,total,used,free,shared,buff/cache,available
0,67195,10559,40225,527,16410,55386
1,67195,10559,40225,527,16410,55386
2,67195,10559,40225,527,16410,55386
3,67195,10559,40225,527,16410,55386
4,67195,10559,40225,527,16410,55386
5,67195,10567,40217,527,16410,55378
6,67195,10975,39808,527,16411,54970
7,67195,11414,39370,527,16411,54531
8,67195,12064,38720,527,16411,53881
9,67195,12567,38217,528,16411,53378
10,67195,13001,37782,528,16411,52943
11,67195,13118,37666,528,16411,52827
12,67195,13138,37645,528,16411,52807
13,67195,13208,37575,528,16411,52736
14,67195,13244,37539,528,16411,52700
15,67195,13269,37513,528,16412,52675
16,67195,13292,37491,528,16412,52653
17,67195,13295,37487,528,16412,52650
18,67195,13304,37478,528,16412,52640
19,67195,13289,37493,528,16412,52656
20,67195,13283,37499,528,16412,52661
21,67195,13283,37499,528,16412,52661
22,67195,13283,37499,528,16412,52662
23,67195,13283,37499,528,16412,52662
24,67195,13283,37498,528,16412,52661
25,67195,13283,37499,528,16412,52662
26,67195,13285,37497,528,16412,52660
27,67195,13283,37499,528,16412,52661
28,67195,13283,37499,528,16412,52661
29,67195,13277,37505,528,16412,52668
30,67195,12646,38135,528,16412,53298
31,67195,12325,38457,528,16412,53620
32,67195,11694,39088,527,16412,54251
33,67195,11365,39417,527,16412,54580
34,67195,10729,40053,527,16412,55216
35,67195,10740,40043,527,16412,55205
36,67195,10729,40054,527,16412,55216
37,67195,10729,40053,527,16412,55216
38,67195,10729,40053,527,16412,55216
39,67195,10730,40052,527,16412,55215
40,67195,10729,40053,527,16412,55215
41,67195,10729,40053,527,16412,55215
42,67195,10730,40052,527,16412,55215
43,67195,10731,40051,527,16412,55214
44,67195,10744,40038,527,16412,55201
45,67195,10752,40030,527,16412,55193
46,67195,10728,40054,527,16412,55217
47,67195,10727,40055,527,16412,55218
48,67195,10728,40054,527,16412,55217
49,67195,10727,40055,527,16412,55218
50,67195,10764,40018,527,16412,55181
