timestamp,total,used,free,shared,buff/cache,available
0,67195,10689,40074,545,16431,55238
1,67195,10690,40073,545,16431,55237
2,67195,10690,40073,545,16431,55238
3,67195,10690,40073,545,16431,55237
4,67195,10690,40073,545,16431,55237
5,67195,10796,39967,545,16431,55131
6,67195,11246,39517,545,16431,54681
7,67195,11864,38898,545,16431,54063
8,67195,12489,38274,545,16432,53439
9,67195,13018,37744,545,16432,52909
10,67195,13186,37576,545,16432,52741
11,67195,13280,37483,545,16432,52648
12,67195,13329,37434,545,16432,52599
13,67195,13342,37420,545,16432,52585
14,67195,13364,37398,545,16432,52563
15,67195,13381,37381,545,16432,52546
16,67195,13403,37359,545,16432,52524
17,67195,13413,37348,545,16432,52514
18,67195,13425,37337,545,16433,52502
19,67195,13422,37340,545,16433,52505
20,67195,13409,37352,545,16433,52518
21,67195,13425,37336,545,16433,52502
22,67195,13537,37224,545,16433,52390
23,67195,13530,37232,545,16433,52397
24,67195,13534,37227,545,16433,52393
25,67195,13563,37198,545,16433,52364
26,67195,13573,37188,545,16433,52354
27,67195,13587,37174,545,16433,52340
28,67195,13598,37163,545,16433,52329
29,67195,13620,37140,545,16434,52307
30,67195,13764,36996,545,16434,52163
31,67195,13871,36890,545,16434,52057
32,67195,13889,36872,545,16434,52038
33,67195,13906,36854,545,16434,52021
34,67195,13991,36769,545,16434,51936
35,67195,13978,36782,545,16434,51949
36,67195,13978,36782,545,16434,51949
37,67195,13978,36783,545,16434,51950
38,67195,13978,36782,545,16434,51949
39,67195,13978,36783,545,16434,51950
40,67195,13978,36783,545,16434,51949
41,67195,13979,36781,545,16434,51948
42,67195,13979,36781,545,16434,51948
43,67195,13984,36776,545,16434,51943
44,67195,13970,36791,545,16434,51958
45,67195,13607,37153,545,16434,52320
46,67195,12921,37839,545,16434,53006
47,67195,12566,38195,545,16434,53362
48,67195,11883,38878,545,16434,54045
49,67195,11518,39243,545,16434,54410
50,67195,11177,39584,545,16434,54751
51,67195,11177,39584,545,16434,54751
52,67195,11176,39584,545,16434,54751
53,67195,11179,39582,545,16434,54749
54,67195,11176,39584,545,16434,54751
55,67195,11176,39584,545,16434,54751
56,67195,11176,39584,545,16434,54751
57,67195,11176,39584,545,16434,54751
58,67195,11175,39585,545,16434,54752
59,67195,11176,39584,545,16434,54751
60,67195,11176,39584,545,16434,54751
61,67195,11177,39584,545,16434,54751
62,67195,11176,39584,545,16434,54751
63,67195,11177,39584,545,16434,54751
64,67195,11176,39584,545,16434,54751
65,67195,11177,39584,545,16434,54751
