timestamp,total,used,free,shared,buff/cache,available
0,67195,11076,39666,545,16452,54852
1,67195,11075,39666,545,16452,54852
2,67195,11076,39665,545,16453,54851
3,67195,11076,39665,545,16453,54851
4,67195,11076,39665,545,16453,54851
5,67195,11142,39600,545,16453,54786
6,67195,11570,39171,545,16453,54357
7,67195,12132,38609,545,16453,53795
8,67195,12760,37981,545,16453,53167
9,67195,13198,37543,545,16453,52729
10,67195,13521,37220,545,16453,52406
11,67195,13626,37115,545,16453,52301
12,67195,13661,37080,545,16454,52266
13,67195,13709,37032,545,16454,52218
14,67195,13729,37011,545,16454,52198
15,67195,13742,36998,545,16454,52185
16,67195,13770,36970,545,16454,52157
17,67195,13792,36948,545,16454,52135
18,67195,13791,36949,545,16454,52135
19,67195,13806,36934,545,16454,52121
20,67195,13776,36964,545,16454,52151
21,67195,13775,36965,545,16454,52152
22,67195,13878,36862,545,16455,52049
23,67195,13879,36861,545,16455,52048
24,67195,13905,36835,545,16455,52022
25,67195,13941,36799,545,16455,51986
26,67195,13966,36773,545,16455,51961
27,67195,13941,36798,545,16455,51986
28,67195,13984,36755,545,16455,51943
29,67195,13979,36760,545,16455,51948
30,67195,14037,36702,545,16455,51890
31,67195,14072,36666,545,16455,51854
32,67195,14118,36621,545,16456,51809
33,67195,14216,36523,545,16456,51711
34,67195,14280,36458,545,16456,51647
35,67195,14256,36482,545,16456,51670
36,67195,14256,36482,545,16456,51670
37,67195,14256,36482,545,16456,51671
38,67195,14256,36482,545,16456,51671
39,67195,14256,36482,545,16456,51671
40,67195,14256,36482,545,16456,51671
41,67195,14256,36482,545,16456,51671
42,67195,14257,36481,545,16456,51670
43,67195,14283,36455,545,16456,51644
44,67195,14256,36483,545,16456,51671
45,67195,13902,36836,545,16456,52025
46,67195,13545,37194,545,16456,52382
47,67195,12855,37884,545,16456,53072
48,67195,12504,38235,545,16456,53423
49,67195,11802,38937,545,16456,54125
50,67195,11454,39285,545,16456,54474
51,67195,11452,39286,545,16456,54475
52,67195,11453,39286,545,16456,54475
53,67195,11453,39286,545,16456,54474
54,67195,11453,39286,545,16456,54475
55,67195,11453,39286,545,16456,54475
56,67195,11453,39286,545,16456,54474
57,67195,11453,39286,545,16456,54475
58,67195,11453,39286,545,16456,54474
59,67195,11453,39286,545,16456,54475
60,67195,11453,39286,545,16456,54475
61,67195,11452,39286,545,16456,54475
62,67195,11452,39286,545,16456,54475
63,67195,11452,39286,545,16456,54475
64,67195,11452,39286,545,16456,54475
65,67195,11452,39286,545,16456,54475
66,67195,11452,39286,545,16456,54475
