timestamp,total,used,free,shared,buff/cache,available
0,67195,11478,39209,554,16507,54441
1,67195,11478,39209,554,16507,54441
2,67195,11478,39209,554,16507,54441
3,67195,11478,39208,554,16507,54440
4,67195,11478,39209,554,16507,54441
5,67195,11561,39125,554,16508,54357
6,67195,11970,38716,554,16508,53948
7,67195,12499,38188,554,16508,53419
8,67195,13081,37605,554,16508,52837
9,67195,13546,37141,554,16508,52372
10,67195,13929,36757,554,16508,51989
11,67195,14010,36676,554,16508,51908
12,67195,14060,36626,554,16508,51858
13,67195,14131,36555,554,16508,51787
14,67195,14144,36542,554,16509,51774
15,67195,14141,36545,554,16509,51777
16,67195,14172,36513,554,16509,51746
17,67195,14171,36514,554,16509,51747
18,67195,14192,36494,554,16509,51726
19,67195,14199,36486,554,16509,51719
20,67195,14208,36477,554,16509,51710
21,67195,14198,36487,554,16509,51720
22,67195,14389,36296,554,16509,51529
23,67195,14319,36366,554,16509,51599
24,67195,14319,36366,554,16509,51599
25,67195,14315,36370,554,16509,51603
26,67195,14314,36370,554,16509,51604
27,67195,14314,36371,554,16509,51604
28,67195,14314,36370,554,16510,51604
29,67195,14314,36370,554,16510,51603
30,67195,14314,36371,554,16510,51604
31,67195,13992,36692,554,16510,51926
32,67195,13680,37005,554,16510,52238
33,67195,13337,37348,554,16510,52581
34,67195,12713,37972,554,16510,53206
35,67195,12348,38337,554,16510,53570
36,67195,11651,39034,554,16509,54267
37,67195,11651,39034,554,16509,54268
38,67195,11650,39034,554,16510,54268
39,67195,11650,39034,554,16510,54268
40,67195,11651,39034,554,16510,54268
41,67195,11650,39034,554,16510,54268
42,67195,11650,39035,554,16510,54268
43,67195,11650,39034,554,16510,54268
44,67195,11650,39034,554,16510,54268
45,67195,11650,39035,554,16510,54268
46,67195,11650,39035,554,16510,54268
47,67195,11656,39028,554,16510,54262
48,67195,11650,39035,554,16510,54268
49,67195,11650,39035,554,16510,54268
50,67195,11649,39035,554,16510,54269
51,67195,11649,39035,554,16510,54269
52,67195,11650,39035,554,16510,54269
53,67195,11650,39035,554,16510,54269
54,67195,11650,39035,554,16510,54269
55,67195,11649,39035,554,16510,54269
56,67195,11649,39036,554,16510,54269
57,67195,11649,39036,554,16510,54269
58,67195,11649,39036,554,16510,54269
59,67195,11649,39036,554,16510,54269
60,67195,11649,39036,554,16510,54269
61,67195,11675,39010,554,16510,54243
