timestamp,total,used,free,shared,buff/cache,available
0,67195,10578,40250,536,16366,55358
1,67195,10579,40249,536,16366,55357
2,67195,10579,40250,536,16366,55357
3,67195,10580,40249,536,16366,55357
4,67195,10580,40249,536,16366,55357
5,67195,10652,40176,536,16366,55284
6,67195,11062,39766,536,16366,54874
7,67195,11617,39211,536,16366,54319
8,67195,12232,38596,536,16366,53704
9,67195,12680,38148,536,16366,53256
10,67195,13031,37796,536,16366,52904
11,67195,13123,37705,536,16367,52813
12,67195,13148,37680,536,16367,52788
13,67195,13228,37600,536,16367,52708
14,67195,13219,37609,536,16367,52717
15,67195,13243,37584,536,16367,52693
16,67195,13251,37576,536,16367,52685
17,67195,13273,37555,536,16367,52663
18,67195,13287,37540,536,16367,52649
19,67195,13265,37562,536,16367,52671
20,67195,13326,37500,537,16368,52609
21,67195,13314,37512,537,16368,52622
22,67195,13329,37497,537,16368,52606
23,67195,13345,37481,537,16368,52591
24,67195,13360,37466,537,16368,52576
25,67195,13369,37457,537,16368,52566
26,67195,13389,37437,537,16368,52547
27,67195,13402,37424,537,16368,52534
28,67195,13392,37433,537,16368,52543
29,67195,13386,37440,537,16368,52549
30,67195,13387,37439,537,16368,52549
31,67195,13387,37439,537,16368,52549
32,67195,13387,37439,537,16368,52549
33,67195,13387,37439,537,16369,52549
34,67195,13387,37439,537,16369,52549
35,67195,13387,37439,537,16369,52549
36,67195,13386,37439,537,16369,52549
37,67195,13386,37439,537,16369,52549
38,67195,13381,37445,537,16369,52555
39,67195,12723,38103,536,16368,53213
40,67195,12382,38443,536,16368,53553
41,67195,11726,39100,536,16368,54210
42,67195,11387,39439,536,16368,54549
43,67195,10724,40102,536,16368,55212
44,67195,10722,40104,536,16368,55214
45,67195,10722,40104,536,16368,55214
46,67195,10723,40104,536,16368,55214
47,67195,10722,40104,536,16368,55214
48,67195,10723,40103,536,16368,55213
49,67195,10723,40103,536,16368,55213
50,67195,10723,40103,536,16368,55214
51,67195,10722,40104,536,16368,55214
52,67195,10723,40103,536,16368,55213
53,67195,10723,40103,536,16368,55213
54,67195,10722,40104,536,16368,55214
55,67195,10722,40104,536,16368,55214
56,67195,10723,40103,536,16368,55213
57,67195,10722,40103,536,16368,55214
58,67195,10735,40090,536,16368,55201
59,67195,10749,40077,536,16368,55187
