timestamp,total,used,free,shared,buff/cache,available
0,67195,10580,40262,536,16352,55356
1,67195,10580,40262,536,16352,55357
2,67195,10580,40262,536,16352,55357
3,67195,10580,40262,536,16352,55356
4,67195,10580,40262,536,16352,55356
5,67195,10634,40207,536,16353,55302
6,67195,11048,39793,536,16353,54888
7,67195,11553,39288,536,16353,54383
8,67195,12167,38675,536,16353,53769
9,67195,12635,38206,536,16353,53301
10,67195,13027,37814,536,16353,52909
11,67195,13145,37696,536,16353,52791
12,67195,13179,37662,536,16353,52757
13,67195,13211,37630,536,16353,52725
14,67195,13250,37591,536,16353,52686
15,67195,13266,37575,536,16353,52670
16,67195,13274,37567,536,16354,52662
17,67195,13283,37558,536,16354,52653
18,67195,13304,37537,536,16354,52632
19,67195,13279,37562,536,16354,52657
20,67195,13310,37530,536,16354,52626
21,67195,13322,37518,536,16354,52614
22,67195,13358,37482,536,16354,52578
23,67195,13350,37489,536,16355,52585
24,67195,13364,37475,536,16355,52571
25,67195,13393,37447,536,16355,52543
26,67195,13411,37428,536,16355,52525
27,67195,13417,37422,536,16355,52519
28,67195,13394,37445,536,16355,52542
29,67195,13389,37450,536,16355,52547
30,67195,13389,37450,536,16355,52547
31,67195,13389,37451,536,16355,52547
32,67195,13389,37451,536,16355,52547
33,67195,13389,37450,536,16355,52547
34,67195,13389,37450,536,16355,52547
35,67195,13390,37449,536,16355,52546
36,67195,13389,37450,536,16355,52547
37,67195,13389,37450,536,16355,52547
38,67195,13382,37457,536,16355,52554
39,67195,12726,38113,536,16355,53210
40,67195,12388,38451,536,16355,53548
41,67195,11730,39109,536,16355,54206
42,67195,11384,39456,536,16355,54552
43,67195,10729,40110,536,16355,55207
44,67195,10729,40111,536,16355,55207
45,67195,10727,40112,536,16355,55209
46,67195,10728,40111,536,16355,55208
47,67195,10728,40111,536,16355,55208
48,67195,10728,40111,536,16355,55208
49,67195,10728,40111,536,16355,55208
50,67195,10728,40111,536,16355,55208
51,67195,10727,40112,536,16355,55209
52,67195,10728,40111,536,16355,55208
53,67195,10728,40111,536,16355,55208
54,67195,10727,40112,536,16355,55209
55,67195,10727,40112,536,16355,55209
56,67195,10728,40112,536,16355,55209
57,67195,10728,40111,536,16355,55209
58,67195,10727,40112,536,16355,55209
