timestamp,total,used,free,shared,buff/cache,available
0,67195,11651,3560,563,51984,54253
1,67195,11650,3560,563,51984,54254
2,67195,11650,3560,563,51984,54254
3,67195,11650,3561,563,51984,54254
4,67195,11650,3560,563,51984,54254
5,67195,11703,3507,563,51984,54201
6,67195,12128,3081,563,51984,53776
7,67195,12685,2525,563,51984,53219
8,67195,13314,1895,563,51985,52589
9,67195,13759,1450,563,51985,52144
10,67195,14093,1116,563,51985,51811
11,67195,14194,1015,563,51985,51709
12,67195,14237,972,563,51985,51666
13,67195,14272,937,563,51985,51631
14,67195,14267,942,563,51985,51636
15,67195,14280,929,563,51985,51624
16,67195,14296,913,563,51985,51608
17,67195,14308,900,563,51986,51595
18,67195,14290,918,563,51986,51613
19,67195,14295,913,563,51986,51608
20,67195,14277,931,563,51986,51627
21,67195,14277,931,563,51986,51627
22,67195,14391,817,563,51986,51513
23,67195,14606,603,563,51986,51298
24,67195,14544,664,563,51986,51360
25,67195,14532,676,563,51986,51372
26,67195,14505,704,563,51986,51399
27,67195,14497,711,563,51986,51406
28,67195,14497,711,563,51986,51406
29,67195,14184,1025,563,51986,51720
30,67195,14183,1025,563,51986,51720
31,67195,14183,1025,563,51986,51721
32,67195,14183,1025,563,51986,51721
33,67195,13858,1350,563,51986,52046
34,67195,13536,1672,563,51986,52368
35,67195,12898,2311,563,51986,53006
36,67195,12539,2670,563,51986,53365
37,67195,11835,3374,563,51986,54069
38,67195,11840,3368,563,51986,54063
39,67195,11834,3375,563,51986,54070
40,67195,11833,3375,563,51986,54070
41,67195,11833,3375,563,51986,54071
42,67195,11833,3375,563,51986,54070
43,67195,11833,3375,563,51986,54071
44,67195,11833,3375,563,51986,54071
45,67195,11834,3374,563,51986,54070
46,67195,11834,3375,563,51986,54070
47,67195,11833,3375,563,51986,54071
48,67195,11837,3372,563,51986,54067
49,67195,11833,3375,563,51986,54071
50,67195,11833,3375,563,51986,54071
51,67195,11834,3375,563,51986,54070
52,67195,11833,3375,563,51986,54071
53,67195,11833,3375,563,51986,54071
54,67195,11833,3375,563,51986,54071
55,67195,11833,3375,563,51986,54071
56,67195,11833,3375,563,51986,54071
57,67195,11833,3375,563,51986,54070
