timestamp,total,used,free,shared,buff/cache,available
0,67195,11504,39167,554,16523,54414
1,67195,11504,39167,554,16523,54414
2,67195,11505,39167,554,16523,54414
3,67195,11505,39167,554,16523,54414
4,67195,11505,39167,554,16523,54413
5,67195,11569,39103,554,16523,54350
6,67195,11992,38679,554,16523,53926
7,67195,12539,38132,554,16523,53379
8,67195,13129,37542,554,16523,52789
9,67195,13585,37086,554,16523,52333
10,67195,13948,36723,554,16524,51970
11,67195,14053,36617,555,16524,51865
12,67195,14084,36587,555,16524,51834
13,67195,14146,36524,555,16524,51772
14,67195,14160,36510,555,16524,51758
15,67195,14176,36494,555,16524,51742
16,67195,14201,36469,555,16524,51717
17,67195,14219,36451,555,16524,51699
18,67195,14228,36442,555,16524,51690
19,67195,14227,36443,555,16525,51691
20,67195,14224,36446,555,16525,51694
21,67195,14220,36449,555,16525,51697
22,67195,14484,36185,555,16525,51433
23,67195,14401,36268,555,16525,51517
24,67195,14395,36274,555,16525,51523
25,67195,14391,36278,555,16525,51527
26,67195,14391,36278,555,16525,51527
27,67195,14391,36278,555,16525,51527
28,67195,14391,36278,555,16525,51527
29,67195,14391,36278,555,16525,51527
30,67195,14391,36278,555,16525,51527
31,67195,14068,36602,555,16525,51850
32,67195,13718,36951,554,16525,52200
33,67195,13100,37569,554,16525,52818
34,67195,12441,38228,554,16525,53477
35,67195,12083,38586,554,16525,53835
36,67195,11721,38948,554,16525,54197
37,67195,11721,38948,554,16525,54197
38,67195,11721,38948,554,16525,54197
39,67195,11721,38948,554,16525,54197
40,67195,11722,38947,554,16525,54196
41,67195,11735,38934,554,16525,54183
42,67195,11735,38934,554,16525,54183
43,67195,11736,38933,554,16525,54182
44,67195,11735,38934,554,16525,54183
45,67195,11735,38934,554,16525,54183
46,67195,11735,38934,554,16525,54183
47,67195,11735,38934,554,16525,54183
48,67195,11735,38934,554,16525,54183
49,67195,11735,38934,554,16525,54183
50,67195,11735,38934,554,16525,54183
51,67195,11735,38934,554,16525,54183
52,67195,11735,38935,554,16525,54184
53,67195,11735,38934,554,16525,54183
54,67195,11735,38935,554,16525,54184
55,67195,11735,38934,554,16525,54183
56,67195,11735,38935,554,16525,54184
57,67195,11735,38934,554,16525,54183
58,67195,11749,38921,554,16525,54170
59,67195,11735,38934,554,16525,54183
