timestamp,total,used,free,shared,buff/cache,available
0,67195,10591,40232,536,16370,55345
1,67195,10592,40232,536,16370,55344
2,67195,10592,40232,536,16370,55344
3,67195,10592,40232,536,16370,55344
4,67195,10592,40232,536,16370,55344
5,67195,10676,40148,536,16371,55260
6,67195,11086,39737,536,16371,54850
7,67195,11635,39189,536,16371,54301
8,67195,12238,38585,537,16371,53698
9,67195,12688,38136,537,16371,53248
10,67195,13043,37780,537,16371,52892
11,67195,13152,37671,537,16371,52784
12,67195,13161,37662,537,16371,52775
13,67195,13249,37574,537,16372,52687
14,67195,13258,37564,537,16372,52677
15,67195,13269,37553,537,16372,52667
16,67195,13296,37527,537,16372,52640
17,67195,13306,37516,537,16372,52630
18,67195,13317,37505,537,16372,52619
19,67195,13288,37534,537,16372,52648
20,67195,13390,37431,537,16372,52545
21,67195,13404,37418,537,16373,52532
22,67195,13397,37425,537,16373,52539
23,67195,13438,37384,537,16373,52498
24,67195,13452,37369,537,16373,52483
25,67195,13441,37380,537,16373,52495
26,67195,13472,37349,537,16373,52463
27,67195,13492,37329,537,16373,52443
28,67195,13557,37264,537,16373,52379
29,67195,13598,37223,537,16373,52337
30,67195,13649,37172,537,16373,52287
31,67195,13698,37123,537,16373,52238
32,67195,13652,37168,537,16374,52283
33,67195,13652,37169,537,16374,52284
34,67195,13652,37169,537,16374,52284
35,67195,13652,37169,537,16374,52284
36,67195,13652,37169,537,16374,52284
37,67195,13651,37169,537,16374,52284
38,67195,13652,37169,537,16374,52284
39,67195,13651,37169,537,16374,52284
40,67195,13653,37168,537,16374,52283
41,67195,13652,37169,537,16374,52284
42,67195,13294,37527,537,16374,52642
43,67195,12934,37887,537,16374,53002
44,67195,12250,38571,536,16374,53686
45,67195,11884,38936,536,16373,54052
46,67195,11201,39620,536,16373,54735
47,67195,10880,39941,536,16373,55056
48,67195,10838,39983,536,16373,55098
49,67195,10836,39985,536,16373,55100
50,67195,10836,39985,536,16373,55100
51,67195,10836,39985,536,16373,55100
52,67195,10836,39985,536,16373,55100
53,67195,10836,39985,536,16373,55100
54,67195,10836,39985,536,16373,55100
55,67195,10836,39985,536,16373,55100
56,67195,10836,39985,536,16373,55100
57,67195,10836,39985,536,16373,55100
58,67195,10836,39985,536,16373,55100
59,67195,10836,39985,536,16373,55100
60,67195,10836,39985,536,16373,55100
61,67195,10836,39985,536,16373,55100
62,67195,10836,39985,536,16373,55100
63,67195,10862,39958,536,16374,55074
