timestamp,total,used,free,shared,buff/cache,available
0,67195,9995,40699,485,16501,55989
1,67195,9995,40699,485,16501,55989
2,67195,9995,40699,485,16501,55989
3,67195,9995,40698,485,16501,55988
4,67195,9996,40698,485,16501,55988
5,67195,9995,40698,485,16501,55988
6,67195,10366,40327,485,16501,55617
7,67195,10767,39926,485,16501,55216
8,67195,11404,39289,486,16501,54579
9,67195,11917,38776,486,16501,54066
10,67195,12381,38312,486,16501,53603
11,67195,12535,38157,486,16502,53448
12,67195,12588,38104,486,16502,53395
13,67195,12646,38046,486,16502,53337
14,67195,12668,38024,486,16502,53316
15,67195,12689,38003,486,16502,53294
16,67195,12710,37982,486,16502,53273
17,67195,12714,37977,486,16503,53269
18,67195,12724,37967,486,16503,53259
19,67195,12746,37945,486,16503,53237
20,67195,12712,37979,486,16503,53272
21,67195,12711,37980,486,16503,53272
22,67195,12711,37980,486,16503,53272
23,67195,12712,37980,486,16503,53272
24,67195,12711,37980,486,16503,53272
25,67195,12712,37979,486,16503,53272
26,67195,12712,37979,486,16503,53271
27,67195,12718,37974,486,16503,53266
28,67195,12711,37980,486,16503,53273
29,67195,12712,37979,486,16503,53272
30,67195,12388,38303,486,16503,53595
31,67195,11891,38800,486,16503,54092
32,67195,11435,39256,486,16503,54549
33,67195,10793,39898,485,16503,55191
34,67195,10465,40226,485,16503,55519
35,67195,10149,40543,485,16503,55835
36,67195,10148,40543,485,16503,55835
37,67195,10149,40542,485,16503,55835
38,67195,10149,40542,485,16503,55835
39,67195,10148,40544,485,16503,55836
40,67195,10148,40543,485,16503,55836
41,67195,10148,40543,485,16503,55836
42,67195,10148,40543,485,16503,55836
43,67195,10148,40543,485,16503,55836
44,67195,10148,40543,485,16503,55835
