timestamp,total,used,free,shared,buff/cache,available
0,67195,11691,38833,512,16670,54266
1,67195,11691,38833,512,16670,54266
2,67195,11691,38833,512,16670,54266
3,67195,11692,38832,512,16670,54265
4,67195,11692,38831,512,16670,54265
5,67195,11756,38768,512,16670,54201
6,67195,12167,38356,512,16671,53789
7,67195,12723,37800,512,16671,53234
8,67195,13304,37219,512,16671,52653
9,67195,13778,36746,512,16671,52179
10,67195,14142,36382,512,16671,51815
11,67195,14227,36296,512,16671,51730
12,67195,14258,36265,512,16671,51699
13,67195,14308,36215,512,16671,51649
14,67195,14337,36186,512,16672,51619
15,67195,14334,36189,512,16672,51623
16,67195,14362,36160,512,16672,51594
17,67195,14379,36144,512,16672,51578
18,67195,14382,36141,512,16672,51575
19,67195,14395,36127,512,16672,51562
20,67195,14405,36117,512,16672,51552
21,67195,14393,36129,512,16672,51563
22,67195,14537,35985,512,16672,51420
23,67195,14497,36025,512,16672,51460
24,67195,14497,36025,512,16672,51460
25,67195,14492,36029,512,16672,51464
26,67195,14492,36030,512,16672,51464
27,67195,14492,36030,512,16672,51465
28,67195,14493,36029,512,16672,51464
29,67195,14492,36030,512,16673,51465
30,67195,14491,36031,512,16672,51466
31,67195,14490,36032,512,16673,51467
32,67195,13854,36667,512,16673,52102
33,67195,13529,36992,512,16672,52427
34,67195,12889,37633,512,16672,53068
35,67195,12575,37947,512,16672,53382
36,67195,11887,38635,512,16672,54070
37,67195,11860,38662,512,16672,54097
38,67195,11859,38663,512,16672,54098
39,67195,11859,38663,512,16672,54098
40,67195,11859,38663,512,16672,54098
41,67195,11886,38636,512,16672,54071
42,67195,11860,38662,512,16672,54097
43,67195,11859,38663,512,16673,54098
44,67195,11859,38663,512,16673,54098
45,67195,11859,38662,512,16673,54097
46,67195,11859,38663,512,16673,54098
47,67195,11859,38663,512,16673,54098
48,67195,11859,38662,512,16673,54098
49,67195,11868,38654,512,16673,54089
50,67195,11860,38662,512,16673,54097
51,67195,11860,38662,512,16673,54097
52,67195,11860,38662,512,16673,54097
53,67195,11859,38662,512,16673,54098
54,67195,11859,38662,512,16673,54098
