timestamp,total,used,free,shared,buff/cache,available
0,67195,11715,38855,512,16624,54241
1,67195,11709,38861,512,16624,54248
2,67195,11709,38861,512,16624,54248
3,67195,11709,38861,512,16624,54248
4,67195,11709,38861,512,16624,54248
5,67195,11729,38841,512,16624,54228
6,67195,12137,38433,512,16624,53820
7,67195,12605,37965,512,16624,53351
8,67195,13241,37328,512,16624,52715
9,67195,13744,36826,512,16624,52213
10,67195,14170,36400,513,16624,51787
11,67195,14257,36313,513,16624,51699
12,67195,14286,36284,513,16625,51671
13,67195,14349,36221,513,16625,51608
14,67195,14379,36190,513,16625,51577
15,67195,14394,36175,513,16625,51562
16,67195,14459,36110,513,16625,51497
17,67195,14555,36014,513,16625,51401
18,67195,14640,35929,513,16625,51316
19,67195,14652,35917,513,16625,51304
20,67195,14682,35887,513,16626,51275
21,67195,14664,35904,513,16626,51292
22,67195,14852,35717,513,16626,51105
23,67195,14798,35770,513,16626,51159
24,67195,14798,35770,513,16626,51159
25,67195,14794,35774,513,16626,51163
26,67195,14794,35774,513,16626,51163
27,67195,14793,35775,513,16626,51163
28,67195,14793,35775,513,16626,51163
29,67195,14794,35774,513,16626,51163
30,67195,14793,35775,513,16626,51164
31,67195,14790,35778,513,16626,51166
32,67195,14464,36104,513,16626,51493
33,67195,13822,36746,513,16626,52134
34,67195,13493,37075,512,16626,52464
35,67195,12871,37697,512,16626,53085
36,67195,12496,38072,512,16626,53461
37,67195,12147,38421,512,16626,53809
38,67195,12146,38422,512,16626,53810
39,67195,12147,38422,512,16626,53810
40,67195,12153,38415,512,16626,53804
41,67195,12145,38423,512,16626,53811
42,67195,12145,38423,512,16626,53812
43,67195,12147,38421,512,16626,53810
44,67195,12147,38421,512,16626,53809
45,67195,12156,38412,512,16626,53800
46,67195,12147,38421,512,16626,53809
47,67195,12147,38421,512,16626,53810
48,67195,12147,38421,512,16626,53810
49,67195,12147,38421,512,16626,53810
50,67195,12148,38420,512,16626,53809
51,67195,12148,38420,512,16626,53809
52,67195,12147,38421,512,16626,53809
53,67195,12148,38420,512,16626,53809
54,67195,12148,38419,512,16626,53808
