timestamp,total,used,free,shared,buff/cache,available
0,67195,10002,40716,494,16476,55973
1,67195,10002,40716,494,16476,55972
2,67195,10003,40715,494,16476,55972
3,67195,10002,40717,494,16476,55973
4,67195,10002,40716,494,16476,55973
5,67195,10080,40638,494,16476,55895
6,67195,10505,40213,494,16476,55470
7,67195,11054,39664,494,16477,54921
8,67195,11683,39034,495,16477,54291
9,67195,12121,38596,495,16477,53853
10,67195,12471,38247,495,16477,53504
11,67195,12562,38155,495,16477,53412
12,67195,12608,38110,495,16477,53367
13,67195,12655,38062,495,16477,53320
14,67195,12662,38055,495,16477,53312
15,67195,12689,38028,495,16478,53285
16,67195,12696,38020,495,16478,53278
17,67195,12703,38014,495,16478,53272
18,67195,12728,37989,495,16478,53247
19,67195,12711,38005,495,16478,53263
20,67195,12804,37912,495,16478,53170
21,67195,12820,37895,495,16478,53154
22,67195,12867,37849,495,16478,53108
23,67195,12925,37791,495,16479,53050
24,67195,12993,37723,495,16479,52981
25,67195,12993,37722,495,16479,52981
26,67195,13071,37645,495,16479,52904
27,67195,13090,37626,495,16479,52885
28,67195,13174,37541,495,16479,52800
29,67195,13185,37530,495,16479,52789
30,67195,13199,37516,495,16479,52775
31,67195,13217,37498,495,16479,52757
32,67195,13265,37450,495,16479,52709
33,67195,13226,37489,495,16479,52748
34,67195,13227,37488,495,16479,52748
35,67195,13226,37489,495,16479,52749
36,67195,13227,37487,495,16479,52747
37,67195,13227,37488,495,16479,52747
38,67195,13240,37475,495,16479,52735
39,67195,13241,37474,495,16479,52733
40,67195,13241,37474,495,16479,52734
41,67195,13226,37489,495,16479,52749
42,67195,13225,37489,495,16479,52749
43,67195,12873,37842,495,16479,53101
44,67195,12505,38210,495,16479,53469
45,67195,11813,38901,495,16479,54161
46,67195,11446,39269,495,16479,54529
47,67195,10752,39963,494,16479,55223
48,67195,10401,40314,494,16479,55574
49,67195,10400,40315,494,16479,55575
50,67195,10400,40315,494,16479,55574
51,67195,10400,40315,494,16479,55574
52,67195,10407,40308,494,16479,55568
53,67195,10400,40315,494,16479,55575
54,67195,10399,40316,494,16479,55575
55,67195,10399,40316,494,16479,55576
56,67195,10399,40316,494,16479,55575
57,67195,10413,40302,494,16479,55562
