timestamp,total,used,free,shared,buff/cache,available
0,67195,11300,39355,495,16540,54675
1,67195,11309,39346,495,16540,54666
2,67195,11301,39354,495,16540,54674
3,67195,11300,39355,495,16540,54674
4,67195,11300,39354,495,16540,54674
5,67195,11381,39273,495,16540,54593
6,67195,11809,38845,495,16540,54165
7,67195,12342,38312,495,16540,53632
8,67195,12937,37717,495,16540,53037
9,67195,13390,37264,495,16540,52584
10,67195,13761,36892,495,16541,52213
11,67195,13848,36806,495,16541,52126
12,67195,13880,36774,495,16541,52094
13,67195,13872,36781,495,16541,52102
14,67195,13901,36752,495,16541,52073
15,67195,13915,36739,495,16541,52060
16,67195,13928,36725,495,16541,52046
17,67195,13942,36711,495,16541,52032
18,67195,13938,36714,495,16542,52036
19,67195,13981,36671,495,16542,51993
20,67195,14004,36649,495,16542,51970
21,67195,13978,36674,495,16542,51996
22,67195,14103,36549,495,16542,51871
23,67195,14151,36502,495,16542,51823
24,67195,14218,36434,495,16542,51756
25,67195,14257,36395,495,16542,51717
26,67195,14299,36352,495,16542,51675
27,67195,14351,36301,495,16543,51623
28,67195,14362,36290,495,16543,51612
29,67195,14391,36260,495,16543,51583
30,67195,14449,36203,495,16543,51525
31,67195,14494,36157,495,16543,51480
32,67195,14497,36154,495,16543,51477
33,67195,14474,36177,495,16543,51500
34,67195,14520,36131,495,16543,51454
35,67195,14534,36117,495,16543,51440
36,67195,14514,36137,495,16543,51460
37,67195,14514,36137,495,16543,51460
38,67195,14513,36138,495,16543,51461
39,67195,14513,36138,495,16543,51461
40,67195,14513,36138,495,16543,51461
41,67195,14513,36138,495,16543,51461
42,67195,14544,36107,495,16543,51430
43,67195,14540,36111,495,16543,51434
44,67195,14512,36139,495,16543,51462
45,67195,14498,36153,495,16543,51476
46,67195,13812,36839,495,16543,52162
47,67195,13450,37201,495,16543,52524
48,67195,13116,37535,495,16543,52858
49,67195,12397,38254,495,16543,53577
50,67195,12029,38622,495,16543,53945
51,67195,11685,38966,495,16543,54289
52,67195,11684,38967,495,16543,54290
53,67195,11684,38967,495,16543,54290
54,67195,11685,38966,495,16543,54289
55,67195,11684,38967,495,16543,54290
56,67195,11684,38967,495,16543,54290
57,67195,11684,38967,495,16543,54290
58,67195,11684,38967,495,16543,54290
59,67195,11686,38965,495,16543,54288
60,67195,11699,38952,495,16543,54275
61,67195,11700,38951,495,16543,54274
