timestamp,total,used,free,shared,buff/cache,available
0,67195,10001,40632,494,16562,55974
1,67195,10001,40632,494,16562,55974
2,67195,10013,40620,494,16562,55962
3,67195,10001,40632,494,16562,55974
4,67195,10001,40632,494,16562,55974
5,67195,10040,40592,494,16562,55935
6,67195,10480,40153,494,16562,55495
7,67195,11004,39628,494,16562,54971
8,67195,11595,39037,494,16562,54380
9,67195,12072,38560,494,16562,53903
10,67195,12442,38190,495,16562,53532
11,67195,12544,38088,495,16562,53430
12,67195,12570,38062,495,16562,53404
13,67195,12659,37973,495,16562,53316
14,67195,12670,37962,495,16562,53305
15,67195,12682,37949,495,16563,53292
16,67195,12695,37937,495,16563,53280
17,67195,12705,37927,495,16563,53270
18,67195,12724,37907,495,16563,53250
19,67195,12731,37900,495,16563,53243
20,67195,12743,37888,495,16563,53232
21,67195,12748,37882,495,16563,53226
22,67195,12768,37863,495,16564,53207
23,67195,12787,37843,495,16564,53187
24,67195,12815,37815,495,16564,53159
25,67195,12821,37810,495,16564,53154
26,67195,12816,37814,495,16564,53158
27,67195,12837,37794,495,16564,53138
28,67195,12850,37780,495,16564,53125
29,67195,12818,37811,495,16564,53156
30,67195,12818,37811,495,16564,53156
31,67195,12819,37811,495,16564,53156
32,67195,12818,37812,495,16564,53156
33,67195,12818,37812,495,16564,53157
34,67195,12818,37812,495,16564,53157
35,67195,12818,37811,495,16564,53156
36,67195,12817,37813,495,16564,53157
37,67195,12817,37813,495,16564,53157
38,67195,12817,37813,495,16564,53157
39,67195,12482,38148,495,16564,53493
40,67195,11836,38793,494,16564,54138
41,67195,11481,39149,494,16564,54493
42,67195,11138,39492,494,16564,54837
43,67195,10478,40152,494,16564,55497
44,67195,10150,40480,494,16564,55824
45,67195,10151,40479,494,16564,55824
46,67195,10150,40480,494,16564,55825
47,67195,10150,40480,494,16564,55825
48,67195,10150,40480,494,16564,55824
49,67195,10150,40480,494,16564,55825
50,67195,10150,40480,494,16564,55824
51,67195,10150,40480,494,16564,55825
52,67195,10150,40480,494,16564,55825
53,67195,10150,40480,494,16564,55825
