timestamp,total,used,free,shared,buff/cache,available
0,67195,10005,40641,494,16548,55970
1,67195,10005,40641,494,16548,55969
2,67195,10006,40641,494,16548,55969
3,67195,10006,40640,494,16548,55969
4,67195,10006,40640,494,16548,55969
5,67195,10038,40609,494,16548,55937
6,67195,10458,40188,494,16548,55517
7,67195,10925,39721,494,16548,55050
8,67195,11514,39132,494,16548,54461
9,67195,12010,38636,494,16548,53965
10,67195,12461,38185,494,16549,53514
11,67195,12544,38101,494,16549,53430
12,67195,12574,38071,494,16549,53400
13,67195,12654,37992,494,16549,53321
14,67195,12674,37971,494,16549,53301
15,67195,12683,37962,494,16549,53292
16,67195,12697,37948,494,16549,53277
17,67195,12701,37944,494,16549,53274
18,67195,12725,37920,494,16549,53249
19,67195,12734,37910,494,16549,53240
20,67195,12748,37897,494,16550,53227
21,67195,12761,37883,494,16550,53213
22,67195,12759,37885,494,16550,53215
23,67195,12781,37863,494,16550,53193
24,67195,12797,37847,494,16550,53178
25,67195,12816,37828,494,16550,53159
26,67195,12829,37815,494,16550,53145
27,67195,12839,37805,494,16551,53135
28,67195,12846,37797,494,16551,53128
29,67195,12824,37820,494,16551,53151
30,67195,12824,37820,494,16551,53151
31,67195,12824,37820,494,16551,53151
32,67195,12824,37820,494,16551,53151
33,67195,12824,37820,494,16551,53151
34,67195,12824,37819,494,16551,53150
35,67195,12838,37805,494,16551,53136
36,67195,12823,37821,494,16551,53152
37,67195,12823,37820,494,16551,53152
38,67195,12823,37821,494,16551,53152
39,67195,12480,38163,494,16551,53494
40,67195,11853,38790,494,16551,54122
41,67195,11486,39158,494,16551,54489
42,67195,10903,39741,494,16551,55072
43,67195,10481,40163,494,16551,55494
44,67195,10150,40494,494,16551,55825
45,67195,10151,40493,494,16551,55824
46,67195,10150,40493,494,16551,55824
47,67195,10150,40494,494,16551,55825
48,67195,10150,40494,494,16551,55825
49,67195,10150,40494,494,16551,55825
50,67195,10150,40493,494,16551,55825
51,67195,10150,40494,494,16551,55825
52,67195,10150,40493,494,16551,55825
53,67195,10150,40493,494,16551,55825
