timestamp,total,used,free,shared,buff/cache,available
0,67195,10273,40404,494,16518,55702
1,67195,10273,40403,494,16518,55701
2,67195,10284,40392,494,16518,55691
3,67195,10273,40403,494,16518,55701
4,67195,10273,40403,494,16518,55701
5,67195,10363,40313,495,16518,55611
6,67195,10779,39897,495,16518,55195
7,67195,11328,39348,495,16518,54646
8,67195,11926,38750,495,16518,54048
9,67195,12377,38298,495,16518,53597
10,67195,12741,37935,495,16519,53234
11,67195,12828,37848,495,16519,53146
12,67195,12864,37811,495,16519,53110
13,67195,12945,37730,495,16519,53029
14,67195,12951,37725,495,16519,53024
15,67195,12972,37704,495,16519,53003
16,67195,12974,37701,495,16519,53000
17,67195,13009,37666,495,16519,52965
18,67195,13009,37666,495,16519,52965
19,67195,13034,37641,495,16519,52940
20,67195,13044,37631,495,16520,52931
21,67195,13020,37654,495,16520,52954
22,67195,13165,37509,495,16520,52809
23,67195,13253,37421,495,16520,52721
24,67195,13416,37258,495,16520,52558
25,67195,13543,37131,495,16520,52431
26,67195,13687,36987,495,16520,52288
27,67195,13830,36844,495,16520,52144
28,67195,13916,36758,495,16520,52058
29,67195,14159,36515,495,16521,51815
30,67195,14168,36506,495,16521,51806
31,67195,14189,36485,495,16521,51786
32,67195,14204,36469,495,16521,51770
33,67195,14213,36461,495,16521,51761
34,67195,14220,36454,495,16521,51754
35,67195,14237,36436,495,16521,51737
36,67195,14234,36439,495,16521,51740
37,67195,14220,36453,495,16521,51754
38,67195,14219,36454,495,16521,51755
39,67195,14219,36454,495,16521,51755
40,67195,14220,36453,495,16521,51754
41,67195,14221,36452,495,16521,51753
42,67195,14220,36454,495,16521,51754
43,67195,14219,36454,495,16521,51755
44,67195,14219,36454,495,16521,51755
45,67195,14210,36463,495,16521,51764
46,67195,13524,37149,495,16521,52450
47,67195,13193,37480,495,16521,52781
48,67195,12624,38050,495,16521,53351
49,67195,12109,38564,495,16521,53865
50,67195,11751,38923,495,16521,54224
51,67195,11403,39271,495,16521,54572
52,67195,11402,39271,495,16521,54572
53,67195,11402,39271,495,16521,54572
54,67195,11402,39271,495,16521,54572
55,67195,11403,39270,495,16521,54571
56,67195,11403,39270,495,16521,54571
57,67195,11404,39269,495,16521,54570
58,67195,11404,39270,495,16521,54571
59,67195,11403,39270,495,16521,54571
60,67195,11404,39270,495,16521,54571
