timestamp,total,used,free,shared,buff/cache,available
0,67195,11657,38898,512,16639,54300
1,67195,11657,38898,512,16639,54300
2,67195,11630,38925,512,16639,54327
3,67195,11630,38925,512,16639,54327
4,67195,11630,38925,512,16639,54327
5,67195,11644,38911,512,16639,54313
6,67195,12060,38495,512,16639,53897
7,67195,12516,38039,512,16639,53441
8,67195,13088,37467,512,16639,52869
9,67195,13604,36951,512,16639,52353
10,67195,14065,36489,512,16640,51891
11,67195,14161,36393,512,16640,51795
12,67195,14222,36332,512,16640,51734
13,67195,14275,36279,512,16640,51682
14,67195,14283,36271,512,16640,51674
15,67195,14293,36261,512,16640,51664
16,67195,14321,36233,512,16640,51636
17,67195,14333,36221,512,16640,51624
18,67195,14344,36210,512,16640,51612
19,67195,14367,36187,512,16640,51590
20,67195,14376,36177,512,16641,51580
21,67195,14347,36206,512,16641,51610
22,67195,14429,36125,512,16641,51528
23,67195,14470,36084,512,16641,51487
24,67195,14488,36065,512,16641,51469
25,67195,14503,36050,512,16641,51454
26,67195,14530,36023,512,16641,51427
27,67195,14548,36005,512,16641,51408
28,67195,14557,35996,512,16641,51400
29,67195,14596,35957,512,16642,51361
30,67195,14588,35965,512,16642,51369
31,67195,14628,35925,512,16642,51329
32,67195,14629,35923,512,16642,51327
33,67195,14640,35912,512,16642,51316
34,67195,14678,35874,512,16642,51278
35,67195,14667,35885,512,16642,51290
36,67195,14664,35888,512,16642,51292
37,67195,14664,35888,512,16642,51292
38,67195,14664,35889,512,16642,51293
39,67195,14673,35880,512,16642,51284
40,67195,14664,35888,512,16642,51293
41,67195,14664,35888,512,16642,51293
42,67195,14719,35833,512,16642,51238
43,67195,14663,35889,512,16642,51293
44,67195,14664,35889,512,16642,51293
45,67195,14313,36239,512,16642,51644
46,67195,13954,36599,512,16642,52003
47,67195,13600,36952,512,16642,52356
48,67195,12914,37639,512,16642,53043
49,67195,12545,38007,512,16642,53412
50,67195,11947,38605,512,16642,54010
51,67195,11838,38714,512,16642,54119
52,67195,11838,38714,512,16642,54119
53,67195,11838,38714,512,16642,54119
54,67195,11838,38714,512,16642,54119
55,67195,11838,38714,512,16642,54119
56,67195,11838,38714,512,16642,54119
57,67195,11839,38713,512,16642,54118
58,67195,11839,38714,512,16642,54118
59,67195,11839,38713,512,16642,54118
60,67195,11839,38714,512,16642,54119
61,67195,11840,38712,512,16642,54117
