timestamp,total,used,free,shared,buff/cache,available
0,67195,12528,34500,444,20166,53498
1,67195,12528,34500,444,20166,53497
2,67195,12528,34500,444,20166,53497
3,67195,12528,34500,444,20166,53497
4,67195,12528,34500,444,20166,53497
5,67195,12564,34463,444,20166,53461
6,67195,13021,34007,444,20166,53004
7,67195,13611,33417,444,20166,52414
8,67195,14222,32805,444,20167,51803
9,67195,14655,32373,444,20167,51371
10,67195,14987,32040,444,20167,51038
11,67195,15089,31939,444,20167,50937
12,67195,15100,31927,444,20167,50925
13,67195,15188,31839,444,20167,50837
14,67195,15199,31828,444,20167,50826
15,67195,15208,31818,444,20168,50817
16,67195,15235,31791,444,20168,50790
17,67195,15246,31781,444,20168,50779
18,67195,15263,31763,444,20168,50762
19,67195,15265,31761,444,20168,50760
20,67195,15320,31707,444,20168,50706
21,67195,15330,31696,444,20168,50695
22,67195,15352,31674,444,20168,50674
23,67195,15372,31654,444,20169,50653
24,67195,15408,31618,444,20169,50617
25,67195,15407,31619,444,20169,50618
26,67195,15444,31581,444,20169,50581
27,67195,15455,31570,444,20169,50570
28,67195,15481,31545,444,20169,50544
29,67195,15477,31548,444,20169,50548
30,67195,15502,31523,444,20169,50523
31,67195,15525,31500,444,20169,50500
32,67195,15549,31476,444,20169,50476
33,67195,15520,31505,444,20169,50506
34,67195,15519,31506,444,20169,50506
35,67195,15519,31506,444,20169,50506
36,67195,15519,31506,444,20169,50506
37,67195,15520,31505,444,20169,50505
38,67195,15520,31505,444,20169,50505
39,67195,15520,31505,444,20169,50505
40,67195,15519,31506,444,20169,50506
41,67195,15519,31506,444,20169,50506
42,67195,15522,31503,444,20169,50503
43,67195,15158,31867,444,20169,50867
44,67195,14499,32526,444,20169,51526
45,67195,14088,32937,444,20169,51937
46,67195,13736,33289,444,20169,52289
47,67195,13037,33988,444,20169,52988
48,67195,12689,34336,444,20169,53337
49,67195,12688,34337,444,20169,53337
