timestamp,total,used,free,shared,buff/cache,available
0,67195,12529,34515,444,20151,53497
1,67195,12531,34513,444,20151,53495
2,67195,12544,34500,444,20151,53482
3,67195,12544,34500,444,20151,53482
4,67195,12529,34514,444,20151,53496
5,67195,12549,34494,444,20151,53476
6,67195,12970,34073,444,20151,53055
7,67195,13503,33540,444,20151,52523
8,67195,14132,32911,444,20151,51894
9,67195,14609,32434,444,20151,51417
10,67195,14973,32070,444,20152,51052
11,67195,15064,31978,444,20152,50961
12,67195,15106,31936,444,20152,50919
13,67195,15177,31865,444,20152,50848
14,67195,15187,31855,444,20152,50838
15,67195,15215,31828,444,20152,50811
16,67195,15234,31809,444,20152,50792
17,67195,15251,31791,444,20152,50775
18,67195,15253,31789,444,20152,50772
19,67195,15255,31786,444,20152,50770
20,67195,15246,31795,444,20153,50779
21,67195,15297,31744,444,20153,50728
22,67195,15300,31742,444,20153,50726
23,67195,15327,31714,444,20153,50698
24,67195,15343,31698,444,20153,50683
25,67195,15349,31692,444,20153,50677
26,67195,15355,31686,444,20153,50671
27,67195,15354,31686,444,20154,50671
28,67195,15381,31660,444,20154,50644
29,67195,15363,31677,444,20154,50662
30,67195,15363,31678,444,20154,50662
31,67195,15363,31678,444,20154,50662
32,67195,15363,31677,444,20154,50662
33,67195,15363,31677,444,20154,50662
34,67195,15363,31678,444,20154,50662
35,67195,15364,31677,444,20154,50662
36,67195,15390,31650,444,20154,50635
37,67195,15363,31678,444,20154,50663
38,67195,15363,31678,444,20154,50662
39,67195,15024,32017,444,20154,51002
40,67195,14685,32355,444,20154,51340
41,67195,14021,33020,444,20154,52005
42,67195,13673,33368,444,20154,52353
43,67195,13015,34026,444,20154,53010
44,67195,12680,34361,444,20154,53346
45,67195,12679,34361,444,20154,53346
