timestamp,total,used,free,shared,buff/cache,available
0,67195,12565,34431,435,20198,53469
1,67195,12566,34431,435,20198,53469
2,67195,12566,34431,435,20198,53469
3,67195,12572,34425,435,20198,53463
4,67195,12566,34430,435,20198,53468
5,67195,12566,34430,435,20198,53468
6,67195,12894,34102,435,20198,53140
7,67195,13292,33704,435,20198,52743
8,67195,13976,33019,435,20199,52058
9,67195,14529,32467,435,20199,51505
10,67195,15014,31982,435,20199,51020
11,67195,15116,31880,435,20199,50919
12,67195,15150,31845,435,20199,50884
13,67195,15230,31765,435,20199,50804
14,67195,15252,31743,435,20199,50782
15,67195,15251,31744,435,20200,50783
16,67195,15276,31718,435,20200,50758
17,67195,15302,31692,435,20200,50732
18,67195,15285,31709,435,20200,50750
19,67195,15312,31682,435,20200,50722
20,67195,15288,31706,435,20200,50746
21,67195,15288,31706,435,20200,50747
22,67195,15288,31706,435,20200,50746
23,67195,15288,31706,435,20200,50746
24,67195,15288,31706,435,20200,50746
25,67195,15289,31704,435,20200,50745
26,67195,15314,31680,435,20201,50720
27,67195,15288,31705,435,20201,50746
28,67195,15288,31706,435,20201,50746
29,67195,15281,31713,435,20201,50753
30,67195,14959,32035,435,20201,51075
31,67195,14318,32675,435,20200,51716
32,67195,13981,33013,435,20200,52053
33,67195,13354,33640,435,20200,52680
34,67195,12835,34158,435,20200,53199
35,67195,12718,34276,435,20200,53317
36,67195,12718,34276,435,20200,53317
