timestamp,total,used,free,shared,buff/cache,available
0,67195,12599,34355,444,20241,53426
1,67195,12610,34344,444,20241,53415
2,67195,12599,34355,444,20241,53426
3,67195,12599,34355,444,20241,53426
4,67195,12599,34355,444,20241,53426
5,67195,12609,34344,444,20241,53416
6,67195,12993,33960,444,20241,53032
7,67195,13434,33519,444,20241,52591
8,67195,14072,32882,445,20241,51953
9,67195,14593,32360,445,20241,51432
10,67195,15020,31933,445,20241,51005
11,67195,15117,31836,445,20241,50908
12,67195,15190,31763,445,20242,50835
13,67195,15256,31697,445,20242,50769
14,67195,15261,31691,445,20242,50763
15,67195,15279,31673,445,20242,50746
16,67195,15293,31659,445,20242,50731
17,67195,15299,31653,445,20242,50726
18,67195,15308,31644,445,20242,50717
19,67195,15323,31629,445,20242,50702
20,67195,15344,31608,445,20242,50681
21,67195,15315,31637,445,20242,50709
22,67195,15400,31552,445,20243,50625
23,67195,15419,31532,445,20243,50605
24,67195,15431,31520,445,20243,50594
25,67195,15441,31511,445,20243,50584
26,67195,15481,31470,445,20243,50544
27,67195,15490,31461,445,20243,50535
28,67195,15490,31461,445,20243,50535
29,67195,15525,31426,445,20243,50500
30,67195,15532,31419,445,20244,50493
31,67195,15530,31421,445,20244,50495
32,67195,15559,31391,445,20244,50465
33,67195,15594,31356,445,20244,50430
34,67195,15590,31360,445,20244,50434
35,67195,15616,31334,445,20244,50409
36,67195,15593,31357,445,20244,50432
37,67195,15593,31357,445,20244,50432
38,67195,15593,31357,445,20244,50432
39,67195,15593,31358,445,20244,50432
40,67195,15593,31358,445,20244,50432
41,67195,15592,31358,445,20244,50432
42,67195,15593,31357,445,20244,50431
43,67195,15619,31331,445,20244,50406
44,67195,15592,31359,445,20244,50433
45,67195,15582,31368,445,20244,50443
46,67195,15225,31725,445,20244,50800
47,67195,14521,32429,445,20244,51504
48,67195,14161,32789,445,20244,51863
49,67195,13555,33396,445,20244,52470
50,67195,13105,33845,444,20244,52920
51,67195,12757,34193,444,20244,53268
52,67195,12757,34193,444,20244,53268
53,67195,12784,34167,444,20244,53241
