timestamp,total,used,free,shared,buff/cache,available
0,67195,12610,34290,453,20294,53406
1,67195,12611,34290,453,20294,53405
2,67195,12611,34290,453,20294,53406
3,67195,12611,34290,453,20294,53405
4,67195,12611,34289,453,20294,53405
5,67195,12620,34280,453,20294,53396
6,67195,13055,33846,453,20294,52961
7,67195,13560,33340,453,20294,52456
8,67195,14218,32682,454,20294,51797
9,67195,14706,32194,454,20294,51310
10,67195,15063,31837,454,20294,50953
11,67195,15198,31702,454,20294,50818
12,67195,15228,31672,454,20294,50788
13,67195,15244,31655,454,20295,50771
14,67195,15268,31632,454,20295,50748
15,67195,15266,31634,454,20295,50750
16,67195,15289,31611,454,20295,50727
17,67195,15311,31588,454,20295,50704
18,67195,15341,31558,454,20295,50675
19,67195,15325,31574,454,20295,50691
20,67195,15333,31566,454,20295,50683
21,67195,15318,31581,454,20295,50698
22,67195,15443,31455,454,20296,50572
23,67195,15419,31479,454,20296,50596
24,67195,15419,31480,454,20296,50597
25,67195,15414,31484,454,20296,50602
26,67195,15414,31484,454,20296,50601
27,67195,15424,31475,454,20296,50592
28,67195,15414,31484,454,20296,50601
29,67195,15414,31484,454,20296,50602
30,67195,15414,31484,454,20296,50602
31,67195,15413,31486,454,20296,50603
32,67195,15189,31709,454,20296,50827
33,67195,14770,32129,454,20296,51246
34,67195,14163,32735,454,20296,51853
35,67195,13822,33077,454,20296,52194
36,67195,13146,33752,454,20296,52869
37,67195,12784,34114,454,20296,53232
38,67195,12781,34117,454,20296,53235
39,67195,12807,34092,454,20296,53209
40,67195,12807,34091,454,20296,53209
41,67195,12807,34091,454,20296,53209
42,67195,12807,34091,454,20296,53209
43,67195,12780,34118,454,20296,53236
44,67195,12780,34118,454,20296,53236
