timestamp,total,used,free,shared,buff/cache,available
0,67195,12553,34504,444,20137,53473
1,67195,12552,34505,444,20137,53474
2,67195,12552,34504,444,20137,53473
3,67195,12552,34504,444,20137,53473
4,67195,12553,34504,444,20137,53473
5,67195,12553,34504,444,20137,53473
6,67195,12968,34088,444,20138,53057
7,67195,13446,33610,444,20138,52579
8,67195,14053,33003,444,20138,51972
9,67195,14567,32489,444,20138,51458
10,67195,14996,32061,444,20138,51030
11,67195,15100,31956,444,20138,50925
12,67195,15104,31952,444,20138,50921
13,67195,15178,31878,444,20138,50847
14,67195,15203,31852,444,20138,50822
15,67195,15211,31845,444,20139,50814
16,67195,15237,31819,444,20139,50789
17,67195,15233,31823,444,20139,50793
18,67195,15261,31794,444,20139,50764
19,67195,15270,31785,444,20139,50756
20,67195,15278,31777,444,20139,50747
21,67195,15297,31758,444,20139,50728
22,67195,15287,31768,444,20140,50739
23,67195,15320,31734,444,20140,50705
24,67195,15336,31719,444,20140,50690
25,67195,15362,31692,444,20140,50663
26,67195,15379,31675,444,20140,50646
27,67195,15365,31689,444,20140,50660
28,67195,15383,31671,444,20140,50643
29,67195,15355,31698,444,20140,50670
30,67195,15368,31686,444,20140,50657
31,67195,15369,31685,444,20140,50657
32,67195,15368,31686,444,20140,50657
33,67195,15368,31686,444,20140,50657
34,67195,15354,31700,444,20140,50671
35,67195,15381,31672,444,20140,50644
36,67195,15393,31660,444,20140,50632
37,67195,15353,31701,444,20140,50672
38,67195,15353,31700,444,20140,50672
39,67195,15014,32040,444,20140,51012
40,67195,14670,32384,444,20140,51355
41,67195,14019,33035,444,20140,52006
42,67195,13680,33374,444,20140,52346
43,67195,13030,34024,444,20140,52995
44,67195,12693,34361,444,20140,53333
45,67195,12693,34361,444,20140,53333
