timestamp,total,used,free,shared,buff/cache,available
0,67195,12548,34428,444,20219,53478
1,67195,12548,34428,444,20219,53478
2,67195,12547,34428,444,20219,53478
3,67195,12548,34428,444,20219,53478
4,67195,12548,34428,444,20219,53478
5,67195,12570,34405,444,20219,53455
6,67195,12980,33995,444,20219,53045
7,67195,13421,33554,444,20219,52604
8,67195,14070,32905,444,20219,51955
9,67195,14569,32406,444,20219,51456
10,67195,15000,31975,444,20219,51025
11,67195,15101,31874,444,20219,50924
12,67195,15164,31811,444,20220,50863
13,67195,15225,31750,444,20220,50800
14,67195,15232,31742,444,20220,50793
15,67195,15229,31746,444,20220,50796
16,67195,15249,31726,444,20220,50776
17,67195,15264,31710,444,20220,50761
18,67195,15277,31697,444,20220,50748
19,67195,15282,31692,444,20220,50743
20,67195,15300,31674,444,20220,50725
21,67195,15284,31690,444,20220,50741
22,67195,15353,31621,445,20221,50672
23,67195,15393,31581,445,20221,50632
24,67195,15410,31563,445,20221,50615
25,67195,15424,31549,445,20221,50601
26,67195,15426,31548,445,20221,50599
27,67195,15434,31539,445,20221,50591
28,67195,15457,31516,445,20221,50568
29,67195,15467,31507,445,20221,50558
30,67195,15484,31489,445,20221,50541
31,67195,15509,31464,445,20221,50516
32,67195,15518,31455,445,20221,50507
33,67195,15535,31438,445,20222,50490
34,67195,15559,31413,445,20222,50466
35,67195,15554,31418,445,20222,50470
36,67195,15546,31426,445,20222,50479
37,67195,15546,31426,445,20222,50479
38,67195,15546,31427,445,20222,50479
39,67195,15546,31427,445,20222,50479
40,67195,15546,31427,445,20222,50479
41,67195,15546,31426,445,20222,50479
42,67195,15546,31426,445,20222,50479
43,67195,15546,31427,445,20222,50479
44,67195,15546,31426,445,20222,50479
45,67195,15530,31443,445,20222,50495
46,67195,15167,31805,444,20222,50858
47,67195,14484,32489,444,20222,51542
48,67195,14125,32848,444,20222,51900
49,67195,13436,33537,444,20222,52589
50,67195,13074,33899,444,20222,52952
51,67195,12741,34232,444,20221,53284
52,67195,12734,34238,444,20221,53291
