timestamp,total,used,free,shared,buff/cache,available
0,67195,12626,34259,454,20309,53390
1,67195,12626,34260,454,20309,53390
2,67195,12626,34259,454,20309,53390
3,67195,12626,34260,454,20309,53390
4,67195,12626,34259,454,20309,53390
5,67195,12633,34252,454,20309,53383
6,67195,13024,33862,454,20309,52992
7,67195,13454,33432,454,20309,52562
8,67195,14050,32835,454,20309,51965
9,67195,14594,32291,454,20309,51422
10,67195,15043,31842,454,20310,50973
11,67195,15149,31735,454,20310,50866
12,67195,15226,31659,454,20310,50790
13,67195,15258,31626,454,20310,50757
14,67195,15288,31596,454,20310,50728
15,67195,15293,31591,454,20310,50723
16,67195,15320,31564,454,20310,50695
17,67195,15461,31423,454,20310,50554
18,67195,15508,31376,454,20311,50508
19,67195,15530,31351,454,20313,50485
20,67195,15537,31344,454,20313,50478
21,67195,15525,31356,454,20313,50491
22,67195,15761,31120,454,20314,50254
23,67195,15653,31228,454,20314,50363
24,67195,15653,31227,454,20314,50362
25,67195,15642,31238,454,20314,50373
26,67195,15642,31238,454,20314,50373
27,67195,15643,31238,454,20314,50373
28,67195,15643,31238,454,20314,50373
29,67195,15643,31238,454,20314,50373
30,67195,15642,31238,454,20314,50373
31,67195,15643,31238,454,20314,50373
32,67195,15319,31561,454,20314,50696
33,67195,14683,32198,454,20314,51333
34,67195,14351,32530,454,20314,51665
35,67195,13704,33177,454,20313,52312
36,67195,13342,33538,454,20313,52673
37,67195,12987,33894,454,20313,53029
38,67195,12987,33894,454,20313,53029
39,67195,12987,33894,454,20313,53028
40,67195,12987,33893,454,20313,53028
41,67195,12988,33893,454,20313,53028
42,67195,12988,33893,454,20313,53028
43,67195,12988,33893,454,20313,53028
44,67195,12988,33893,454,20313,53028
45,67195,12988,33893,454,20313,53028
