timestamp,total,used,free,shared,buff/cache,available
0,67195,12584,34255,453,20356,53433
1,67195,12584,34255,453,20356,53432
2,67195,12584,34255,453,20356,53432
3,67195,12584,34254,453,20356,53432
4,67195,12584,34254,453,20356,53432
5,67195,12620,34219,453,20356,53396
6,67195,13039,33800,453,20356,52977
7,67195,13498,33341,453,20356,52518
8,67195,14086,32752,454,20356,51930
9,67195,14583,32255,454,20356,51433
10,67195,15024,31814,454,20356,50992
11,67195,15099,31739,454,20356,50917
12,67195,15168,31670,454,20356,50848
13,67195,15238,31600,454,20356,50778
14,67195,15232,31605,454,20357,50783
15,67195,15241,31597,454,20357,50775
16,67195,15260,31578,454,20357,50756
17,67195,15273,31564,454,20357,50743
18,67195,15285,31552,454,20357,50731
19,67195,15295,31542,454,20357,50721
20,67195,15311,31526,454,20357,50705
21,67195,15295,31542,454,20357,50721
22,67195,15430,31407,454,20358,50586
23,67195,15397,31440,454,20358,50619
24,67195,15397,31440,454,20358,50619
25,67195,15390,31447,454,20358,50626
26,67195,15390,31447,454,20358,50626
27,67195,15390,31447,454,20358,50626
28,67195,15390,31447,454,20358,50626
29,67195,15390,31447,454,20358,50626
30,67195,15389,31447,454,20358,50626
31,67195,15390,31446,454,20358,50626
32,67195,15385,31451,454,20358,50631
33,67195,14757,32079,454,20358,51259
34,67195,14426,32411,454,20358,51590
35,67195,13791,33046,453,20358,52225
36,67195,13489,33348,453,20357,52527
37,67195,12779,34058,453,20357,53237
38,67195,12778,34059,453,20357,53238
39,67195,12763,34073,453,20358,53253
40,67195,12763,34073,453,20358,53253
41,67195,12764,34073,453,20358,53252
42,67195,12763,34073,453,20358,53253
43,67195,12763,34073,453,20358,53253
44,67195,12763,34073,453,20358,53253
45,67195,12775,34062,453,20358,53241
46,67195,12763,34073,453,20358,53253
