timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277072,1.7,1.7,64082.9,-0.0,-0.0,0.0,5198.6,18319.0,21.3,77.0,1.5,0.0,6.1
1649277073,0.4,0.4,64082.9,-0.0,-0.0,0.0,5198.6,18319.0,3.8,9.7,3.0,0.0,135.7
1649277074,1.1,0.7,64082.9,-0.0,-0.0,0.0,5198.6,18319.6,10.1,9.9,0.0,0.0,0.0
1649277075,0.6,0.3,64082.9,-0.0,-0.0,0.0,5198.6,18319.5,7.5,6.9,1.0,0.0,4.0
1649277076,0.2,0.2,64082.9,-0.0,-0.0,0.0,5198.6,18319.6,7.1,7.3,0.0,0.0,0.0
1649277077,23.4,26.1,64082.9,-0.0,-0.0,0.0,5198.6,18467.6,8.3,57.9,5.0,0.0,87.8
1649277078,45.1,31.7,64082.9,-0.0,-0.0,0.0,5198.6,18850.7,15.9,19.2,0.0,0.0,0.0
1649277079,49.1,6.1,64082.9,-0.0,-0.0,0.0,5198.6,19474.3,3.2,1.6,0.0,0.0,0.0
1649277080,48.0,4.6,64082.9,-0.0,-0.0,0.0,5198.6,20064.5,15.1,12.4,2.0,0.0,12.0
1649277081,46.2,4.8,64082.9,-0.0,-0.0,0.0,5198.7,20495.3,8.0,7.1,0.0,0.0,0.0
1649277082,55.3,3.0,64082.9,-0.0,-0.0,0.0,5198.7,20661.2,6.9,7.8,4.0,0.0,59.9
1649277083,58.4,4.1,64082.9,-0.0,-0.0,0.0,5198.7,20714.3,3.4,9.4,2.0,0.0,47.9
1649277084,23.9,2.5,64082.9,-0.0,-0.0,0.0,5198.7,20746.1,10.0,9.6,0.0,0.0,0.0
1649277085,52.2,3.3,64082.9,-0.0,-0.0,0.0,5198.7,20804.8,7.5,7.1,3.0,0.0,243.4
1649277086,53.0,3.3,64082.9,-0.0,-0.0,0.0,5198.7,20799.2,7.7,8.2,0.0,0.0,0.0
1649277087,52.9,3.6,64082.9,-0.0,-0.0,0.0,5198.7,20807.7,7.6,8.6,4.0,0.0,83.8
1649277088,52.8,2.9,64082.9,-0.0,-0.0,0.0,5198.7,20831.8,15.8,17.8,0.0,0.0,0.0
1649277089,54.3,3.8,64082.9,-0.0,-0.0,0.0,5198.7,20840.8,3.3,1.6,0.0,0.0,0.0
1649277090,52.5,3.2,64082.9,-0.0,-0.0,0.0,5198.7,20852.8,15.5,13.1,19.0,0.0,946.2
1649277091,52.6,3.3,64082.9,-0.0,-0.0,0.0,5198.7,20858.6,8.1,7.3,2.0,0.0,32.0
1649277092,44.9,2.9,64082.9,-0.0,-0.0,0.0,5198.7,20866.9,7.1,8.0,3.0,0.0,35.9
1649277093,16.0,2.0,64082.9,-0.0,-0.0,0.0,5198.7,20955.8,11.8,58.7,5.0,0.0,47.9
1649277094,53.4,4.3,64082.9,-0.0,-0.0,0.0,5198.8,21119.6,10.9,9.9,0.0,0.0,0.0
1649277095,54.8,4.2,64082.9,-0.0,-0.0,0.0,5198.8,21165.9,10.1,8.4,0.0,0.0,0.0
1649277096,53.7,4.1,64082.9,-0.0,-0.0,0.0,5198.8,21243.7,6.6,6.5,0.0,0.0,0.0
1649277097,54.3,3.9,64082.9,-0.0,-0.0,0.0,5198.8,21325.2,7.4,9.8,4.0,0.0,79.8
1649277098,53.4,3.7,64082.9,-0.0,-0.0,0.0,5198.8,21498.0,15.4,17.9,0.0,0.0,0.0
1649277099,54.9,4.5,64082.9,-0.0,-0.0,0.0,5198.8,21493.7,3.2,1.6,0.0,0.0,0.0
1649277100,53.6,3.6,64082.9,-0.0,-0.0,0.0,5198.8,21527.5,15.8,13.0,0.0,0.0,0.0
1649277101,54.1,3.9,64082.9,-0.0,-0.0,0.0,5198.8,21520.0,8.8,8.2,4.0,0.0,431.2
1649277102,54.3,3.5,64082.9,-0.0,-0.0,0.0,5198.8,21522.9,6.5,6.9,5.0,0.0,51.9
1649277103,53.9,4.0,64082.9,-0.0,-0.0,0.0,5198.8,21570.7,4.6,10.6,1.0,0.0,51.9
1649277104,54.3,4.2,64082.9,-0.0,-0.0,0.0,5198.8,21639.0,9.4,8.5,0.0,0.0,0.0
1649277105,53.5,3.9,64082.9,-0.0,-0.0,0.0,5198.8,21766.4,8.3,7.9,0.0,0.0,0.0
1649277106,53.6,4.1,64082.9,-0.0,-0.0,0.0,5198.8,21967.2,3.8,4.6,6.0,0.0,135.8
1649277107,44.9,3.9,64082.9,-0.0,-0.0,0.0,5198.8,22023.7,20.1,17.4,4.0,0.0,79.9
1649277108,3.1,0.6,64082.9,-0.0,-0.0,0.0,5198.8,22015.6,21.8,17.4,0.0,0.0,0.0
1649277109,1.4,0.8,64082.9,-0.0,-0.0,0.0,5198.8,22015.8,4.1,2.8,0.0,0.0,0.0
1649277110,0.2,0.2,64082.9,-0.0,-0.0,0.0,5198.8,22015.8,14.7,11.3,0.0,0.0,0.0
1649277111,0.6,0.4,64082.9,-0.0,-0.0,0.0,5198.8,22015.8,9.7,8.4,1.0,0.0,8.0
1649277112,0.3,0.2,64082.9,-0.0,-0.0,0.0,5198.8,22015.8,5.4,6.6,5.0,0.0,55.9
