timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649358267,1.5,1.7,64082.9,-0.0,-0.0,0.0,5206.8,19859.2,20.7,73.8,3.1,0.0,6.1
1649358268,0.6,0.5,64082.9,-0.0,-0.0,0.0,5206.8,19859.3,15.6,21.3,0.0,0.0,0.0
1649358269,1.3,0.9,64082.9,-0.0,-0.0,0.0,5206.8,19859.1,10.3,11.0,0.0,0.0,4.0
1649358270,0.2,0.2,64082.9,-0.0,-0.0,0.0,5206.8,19859.2,13.6,13.0,0.0,0.0,0.0
1649358271,0.5,0.4,64082.9,-0.0,-0.0,0.0,5206.8,19859.1,11.8,8.9,4.0,0.0,75.9
1649358272,24.8,24.3,64082.9,-0.0,-0.0,0.0,5206.8,20043.0,4.7,51.9,3.0,0.0,114.4
1649358273,44.3,24.4,64082.9,-0.0,-0.0,0.0,5206.8,20432.8,4.6,7.6,0.0,0.0,0.0
1649358274,50.1,7.0,64082.9,-0.0,-0.0,0.0,5206.9,21009.1,9.7,4.8,0.0,0.0,0.0
1649358275,47.4,4.3,64082.9,-0.0,-0.0,0.0,5206.9,21592.0,5.2,8.2,0.0,0.0,0.0
1649358276,46.5,5.2,64082.9,-0.0,-0.0,0.0,5206.9,22043.4,4.6,7.0,26.0,0.0,607.0
1649358277,55.1,3.3,64082.9,-0.0,-0.0,0.0,5206.9,22201.5,7.7,4.9,0.0,0.0,0.0
1649358278,58.3,4.6,64082.9,-0.0,-0.0,0.0,5206.9,22263.9,16.7,22.7,0.0,0.0,0.0
1649358279,38.8,3.6,64082.9,-0.0,-0.0,0.0,5206.9,22320.1,10.5,11.9,2.0,0.0,4.0
1649358280,52.5,3.1,64082.9,-0.0,-0.0,0.0,5206.9,22340.6,13.9,14.4,7.0,0.0,35.9
1649358281,53.3,3.4,64082.9,-0.0,-0.0,0.0,5206.9,22344.2,12.0,7.8,6.0,0.0,698.3
1649358282,53.5,3.4,64082.9,-0.0,-0.0,0.0,5206.9,22372.0,6.7,4.9,2.0,0.0,67.9
1649358283,53.1,3.5,64082.9,-0.0,-0.0,0.0,5206.9,22384.1,6.5,11.0,0.0,0.0,0.0
1649358284,53.1,3.6,64082.9,-0.0,-0.0,0.0,5207.0,22402.1,9.0,4.6,0.0,0.0,0.0
1649358285,52.8,3.3,64082.9,-0.0,-0.0,0.0,5206.9,22414.1,5.1,8.2,0.0,0.0,0.0
1649358286,52.9,3.2,64082.9,-0.0,-0.0,0.0,5206.9,22413.7,4.4,7.0,4.0,0.0,87.9
1649358287,25.2,2.0,64082.9,-0.0,-0.0,0.0,5206.9,22392.4,14.5,5.2,4.0,0.0,91.8
1649358288,11.0,1.1,64082.9,-0.0,-0.0,0.0,5206.9,22414.6,14.6,67.1,0.0,0.0,0.0
1649358289,27.6,3.3,64082.9,-0.0,-0.0,0.0,5207.0,22591.2,10.2,10.9,2.0,0.0,4.0
1649358290,7.4,1.1,64082.9,-0.0,-0.0,0.0,5207.0,22517.1,23.9,20.5,0.0,0.0,0.0
1649358291,7.6,1.2,64082.9,-0.0,-0.0,0.0,5207.0,22517.4,11.7,7.5,0.0,0.0,0.0
1649358292,4.8,0.6,64082.9,-0.0,-0.0,0.0,5207.0,22513.6,4.5,3.6,5.9,0.0,122.1
1649358293,0.6,0.4,64082.9,-0.0,-0.0,0.0,5207.0,22513.5,4.6,7.6,3.0,0.0,16.0
1649358294,1.6,0.8,64082.9,-0.0,-0.0,0.0,5207.0,22513.0,9.2,4.8,0.0,0.0,0.0
1649358295,0.2,0.2,64082.9,-0.0,-0.0,0.0,5207.0,22513.2,5.5,8.9,0.0,0.0,0.0
1649358296,0.4,0.4,64082.9,-0.0,-0.0,0.0,5207.0,22513.6,4.0,6.5,0.0,0.0,0.0
1649358297,2.6,0.4,64082.9,-0.0,-0.0,0.0,5207.0,22509.2,7.2,4.9,9.9,0.0,545.7
1649358298,2.4,0.9,64082.9,-0.0,-0.0,0.0,5207.0,22213.2,13.9,20.2,0.0,0.0,0.0
1649358299,6.1,1.2,64082.9,-0.0,-0.0,0.0,5207.0,21911.9,9.3,10.2,2.0,0.0,4.0
1649358300,6.2,0.9,64082.9,-0.0,-0.0,0.0,5207.0,21607.6,16.7,15.9,0.0,0.0,0.0
1649358302,6.2,1.4,64082.9,-0.0,-0.0,0.0,5207.0,21005.3,9.9,7.2,0.0,0.0,0.0
