timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649355801,1.5,1.8,64082.9,-0.0,-0.0,0.0,5208.2,19696.1,20.5,77.9,3.1,0.0,6.1
1649355802,0.8,0.2,64082.9,-0.0,-0.0,0.0,5208.2,19696.2,8.1,4.3,28.9,0.0,698.6
1649355803,0.4,0.4,64082.9,-0.0,-0.0,0.0,5208.2,19696.6,3.8,6.6,2.0,0.0,55.9
1649355804,1.2,0.7,64082.9,-0.0,-0.0,0.0,5208.2,19696.3,4.8,7.1,0.0,0.0,0.0
1649355805,0.4,0.2,64082.9,-0.0,-0.0,0.0,5208.2,19696.3,11.8,11.1,0.0,0.0,0.0
1649355806,24.1,22.3,64082.9,-0.0,-0.0,0.0,5208.2,19862.4,8.9,59.9,0.0,0.0,0.0
1649355807,45.9,32.3,64082.9,-0.0,-0.0,0.0,5208.2,20246.4,8.2,9.0,0.0,0.0,0.0
1649355808,48.2,6.0,64082.9,-0.0,-0.0,0.0,5208.3,20866.3,14.2,15.7,3.9,0.0,39.4
1649355809,47.9,4.9,64082.9,-0.0,-0.0,0.0,5208.3,21435.9,7.6,6.3,0.0,0.0,0.0
1649355810,45.9,5.2,64082.9,-0.0,-0.0,0.0,5208.3,21902.1,21.0,20.3,3.0,0.0,4.0
1649355811,55.3,3.3,64082.9,-0.0,-0.0,0.0,5208.3,22035.8,9.6,11.6,0.0,0.0,0.0
1649355812,58.0,3.9,64082.9,-0.0,-0.0,0.0,5208.3,22130.9,8.2,5.1,4.0,0.0,75.8
1649355813,44.0,3.7,64082.9,-0.0,-0.0,0.0,5208.4,22186.4,5.5,7.0,4.9,0.0,308.7
1649355814,53.7,3.9,64082.9,-0.0,-0.0,0.0,5208.4,22192.5,5.7,7.5,0.0,0.0,0.0
1649355815,52.9,3.3,64082.9,-0.0,-0.0,0.0,5208.4,22196.2,12.1,9.7,0.0,0.0,0.0
1649355816,53.5,3.6,64082.9,-0.0,-0.0,0.0,5208.3,22211.6,5.9,9.5,0.0,0.0,0.0
1649355817,52.9,3.4,64082.9,-0.0,-0.0,0.0,5208.4,22222.3,9.1,9.9,0.0,0.0,0.0
1649355818,52.9,3.4,64082.9,-0.0,-0.0,0.0,5208.4,22245.2,13.7,16.0,6.9,0.0,1163.7
1649355819,53.5,3.8,64082.9,-0.0,-0.0,0.0,5208.4,22247.9,8.1,8.3,0.0,0.0,0.0
1649355820,52.9,3.3,64082.9,-0.0,-0.0,0.0,5208.4,22258.3,14.8,13.6,1.0,0.0,4.0
1649355821,23.0,1.8,64082.9,-0.0,-0.0,0.0,5208.4,22243.1,12.5,6.3,0.0,0.0,0.0
1649355822,23.3,1.5,64082.9,-0.0,-0.0,0.0,5208.4,22303.6,8.6,53.8,2.0,0.0,59.9
1649355823,54.3,4.1,64082.9,-0.0,-0.0,0.0,5208.4,22346.7,4.4,6.3,4.9,0.0,110.8
1649355824,54.9,4.1,64082.9,-0.0,-0.0,0.0,5208.4,22352.9,5.6,7.7,0.0,0.0,0.0
1649355825,53.4,3.5,64082.9,-0.0,-0.0,0.0,5208.4,22428.7,9.6,6.9,0.0,0.0,0.0
1649355826,54.4,3.7,64082.9,-0.0,-0.0,0.0,5208.4,22471.4,6.6,10.8,0.0,0.0,0.0
1649355827,53.7,3.8,64082.9,-0.0,-0.0,0.0,5208.4,22521.6,9.0,9.5,0.0,0.0,0.0
1649355828,55.4,3.7,64082.9,-0.0,-0.0,0.0,5208.4,22541.2,13.0,15.6,2.0,0.0,23.8
1649355829,55.2,4.0,64082.9,-0.0,-0.0,0.0,5208.4,22543.2,9.5,9.3,3.0,0.0,28.0
1649355830,53.6,3.6,64082.9,-0.0,-0.0,0.0,5208.4,22542.6,12.8,11.8,0.0,0.0,0.0
1649355831,53.9,3.7,64082.9,-0.0,-0.0,0.0,5208.4,22579.4,5.8,6.3,0.0,0.0,0.0
1649355832,54.6,3.5,64082.9,-0.0,-0.0,0.0,5208.4,22594.4,7.4,5.0,2.0,0.0,67.9
1649355833,53.9,3.7,64082.9,-0.0,-0.0,0.0,5208.4,22596.5,4.3,5.3,13.9,0.0,356.2
1649355834,54.9,3.9,64082.9,-0.0,-0.0,0.0,5208.4,22623.7,5.9,8.0,0.0,0.0,0.0
1649355835,53.6,3.6,64082.9,-0.0,-0.0,0.0,5208.4,22636.0,9.5,8.2,0.0,0.0,0.0
1649355836,19.2,2.1,64082.9,-0.0,-0.0,0.0,5208.4,22619.9,14.5,11.2,0.0,0.0,0.0
1649355837,0.7,0.5,64082.9,-0.0,-0.0,0.0,5208.4,22619.3,10.1,10.3,0.0,0.0,0.0
1649355838,0.4,0.3,64082.9,-0.0,-0.0,0.0,5208.4,22619.1,14.5,15.7,3.0,0.0,47.5
1649355839,1.2,1.1,64082.9,-0.0,-0.0,0.0,5208.4,22619.0,8.0,8.7,2.0,0.0,4.0
1649355840,0.2,0.3,64082.9,-0.0,-0.0,0.0,5208.4,22619.0,12.8,12.0,2.0,0.0,4.0
1649355841,0.2,0.2,64082.9,-0.0,-0.0,0.0,5208.4,22618.9,6.0,6.6,0.0,0.0,0.0
