timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278686,1.6,1.8,64082.9,-0.0,-0.0,0.0,5198.2,19339.6,25.5,80.3,3.1,0.0,6.1
1649278687,0.7,0.5,64082.9,-0.0,-0.0,0.0,5198.2,19352.6,7.7,8.7,2.0,0.0,4.0
1649278688,0.2,0.1,64082.9,-0.0,-0.0,0.0,5198.2,19352.7,10.3,10.3,0.0,0.0,0.0
1649278689,1.6,1.0,64082.9,-0.0,-0.0,0.0,5198.2,19353.0,10.6,12.5,1.0,0.0,4.0
1649278690,0.2,0.2,64082.9,-0.0,-0.0,0.0,5198.2,19339.3,15.6,15.5,3.0,0.0,123.8
1649278691,25.3,23.6,64082.9,-0.0,-0.0,0.0,5198.2,19513.0,7.4,57.8,2.9,0.0,47.2
1649278692,45.6,27.6,64082.9,-0.0,-0.0,0.0,5198.2,19891.1,9.3,6.5,0.0,0.0,0.0
1649278693,47.9,6.1,64082.9,-0.0,-0.0,0.0,5198.2,20495.9,5.6,8.1,1.0,0.0,55.9
1649278694,47.9,4.5,64082.9,-0.0,-0.0,0.0,5198.2,21071.4,7.5,7.1,0.0,0.0,0.0
1649278695,45.8,5.0,64082.9,-0.0,-0.0,0.0,5198.3,21522.8,2.7,4.9,0.0,0.0,0.0
1649278696,54.7,3.3,64082.9,-0.0,-0.0,0.0,5198.3,21674.0,12.4,9.4,4.9,0.0,87.0
1649278697,58.8,4.0,64082.9,-0.0,-0.0,0.0,5198.3,21747.1,4.6,5.3,30.9,0.0,487.1
1649278698,24.8,2.4,64082.9,-0.0,-0.0,0.0,5198.3,21767.2,16.5,19.7,0.0,0.0,0.0
1649278699,54.0,4.2,64082.9,-0.0,-0.0,0.0,5198.3,21811.7,5.1,4.0,15.0,0.0,786.2
1649278700,52.4,3.3,64082.9,-0.0,-0.0,0.0,5198.3,21739.9,15.6,15.7,0.0,0.0,0.0
1649278701,53.2,3.8,64082.9,-0.0,-0.0,0.0,5198.3,21764.0,6.5,9.2,0.0,0.0,0.0
1649278702,52.4,3.0,64082.9,-0.0,-0.0,0.0,5198.3,21789.4,9.3,7.4,4.0,0.0,59.9
1649278703,52.9,3.2,64082.9,-0.0,-0.0,0.0,5198.3,21804.7,4.9,6.8,2.0,0.0,59.9
1649278704,53.6,3.2,64082.9,-0.0,-0.0,0.0,5198.3,21803.7,7.6,7.3,2.0,0.0,726.6
1649278705,52.8,3.4,64082.9,-0.0,-0.0,0.0,5198.3,21807.3,3.0,5.2,0.0,0.0,0.0
1649278706,42.3,2.7,64082.9,-0.0,-0.0,0.0,5198.3,21819.3,14.4,10.5,0.0,0.0,0.0
1649278707,15.7,1.6,64082.9,-0.0,-0.0,0.0,5198.3,21896.0,16.0,57.4,5.0,0.0,87.9
1649278708,54.1,3.8,64082.9,-0.0,-0.0,0.0,5198.4,21961.6,19.2,22.8,2.0,0.0,8.0
1649278709,55.5,4.7,64082.9,-0.0,-0.0,0.0,5198.4,21992.2,15.8,11.3,0.0,0.0,0.0
1649278710,54.0,3.8,64082.9,-0.0,-0.0,0.0,5198.4,21980.4,42.2,38.4,6.0,0.0,55.9
1649278711,54.4,4.0,64082.9,-0.0,-0.0,0.0,5198.4,22024.4,29.8,33.4,0.0,0.0,0.0
1649278712,54.5,4.0,64082.9,-0.0,-0.0,0.0,5198.4,22052.1,8.3,6.0,3.0,0.0,71.9
1649278713,54.2,3.4,64082.9,-0.0,-0.0,0.0,5198.4,22064.4,4.9,6.6,2.0,0.0,63.9
1649278714,55.0,4.2,64082.9,-0.0,-0.0,0.0,5198.4,22056.6,7.5,7.1,7.0,0.0,127.8
1649278715,53.5,3.4,64082.9,-0.0,-0.0,0.0,5198.4,22091.4,7.3,9.3,2.0,0.0,63.9
1649278716,53.6,4.0,64082.9,-0.0,-0.0,0.0,5198.4,22140.4,12.5,8.7,0.0,0.0,0.0
1649278717,55.1,4.0,64082.9,-0.0,-0.0,0.0,5198.4,22140.6,3.6,3.9,0.0,0.0,0.0
1649278718,53.2,3.6,64082.9,-0.0,-0.0,0.0,5198.4,22174.3,12.6,15.9,0.0,0.0,0.0
1649278719,54.7,4.2,64082.9,-0.0,-0.0,0.0,5198.4,22200.9,6.0,4.5,8.0,0.0,183.6
1649278720,54.1,4.0,64082.9,-0.0,-0.0,0.0,5198.4,22207.4,18.3,19.2,5.0,0.0,51.9
1649278721,24.1,2.8,64082.9,-0.0,-0.0,0.0,5198.4,22265.2,5.8,8.8,0.0,0.0,0.0
1649278722,2.9,0.6,64082.9,-0.0,-0.0,0.0,5198.4,22261.0,15.7,6.4,0.0,0.0,0.0
1649278723,0.3,0.2,64082.9,-0.0,-0.0,0.0,5198.4,22261.0,5.3,7.2,1.0,0.0,67.9
1649278724,1.3,0.6,64082.9,-0.0,-0.0,0.0,5198.4,22260.7,7.6,7.2,0.0,0.0,0.0
1649278725,0.2,0.3,64082.9,-0.0,-0.0,0.0,5198.4,22261.3,3.5,6.7,4.0,0.0,91.8
1649278726,0.7,0.3,64082.9,-0.0,-0.0,0.0,5198.4,22261.0,12.4,8.8,0.0,0.0,0.0
1649278727,0.5,0.6,64082.9,-0.0,-0.0,0.0,5198.4,22261.0,15.0,12.0,2.0,0.0,4.0
