timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649252335,1.4,1.7,64082.9,-0.0,-0.0,0.0,5347.4,17833.9,18.4,78.6,3.8,0.0,55.0
1649252336,0.2,0.3,64082.9,-0.0,-0.0,0.0,5347.4,17833.9,2.1,3.0,0.0,0.0,0.0
1649252337,0.8,0.5,64082.9,-0.0,-0.0,0.0,5347.4,17834.1,4.6,10.0,0.0,0.0,0.0
1649252338,0.2,0.2,64082.9,-0.0,-0.0,0.0,5347.4,17834.0,33.1,7.8,2.0,0.0,83.1
1649252339,0.2,0.2,64082.9,-0.0,-0.0,0.0,5347.4,17834.0,7.0,10.8,1.0,0.0,4.0
1649252340,20.5,23.2,64082.9,-0.0,-0.0,0.0,5347.5,17956.4,3.3,55.8,3.0,0.0,59.9
1649252341,44.6,26.2,64082.9,-0.0,-0.0,0.0,5347.5,18372.4,12.1,12.9,0.0,0.0,0.0
1649252342,45.6,5.8,64082.9,-0.0,-0.0,0.0,5347.5,18924.4,9.4,16.5,2.0,0.0,63.9
1649252343,54.1,5.9,64082.9,-0.0,-0.0,0.0,5347.5,19445.7,5.8,7.5,2.0,0.0,75.1
1649252344,45.9,4.8,64082.9,-0.0,-0.0,0.0,5347.5,19880.5,3.0,6.3,2.0,0.0,12.0
1649252345,53.9,4.3,64082.9,-0.0,-0.0,0.0,5347.6,20161.2,4.9,9.4,0.0,0.0,0.0
1649252346,58.5,4.4,64082.9,-0.0,-0.0,0.0,5347.6,20245.5,2.2,3.6,0.0,0.0,0.0
1649252347,15.5,1.9,64082.9,-0.0,-0.0,0.0,5347.6,20254.9,3.6,9.0,2.0,0.0,43.9
1649252348,51.9,3.9,64082.9,-0.0,-0.0,0.0,5347.6,20318.7,33.5,8.4,1.0,0.0,3.9
1649252349,52.8,3.7,64082.9,-0.0,-0.0,0.0,5347.6,20333.4,7.1,11.5,0.0,0.0,0.0
1649252350,53.1,3.6,64082.9,-0.0,-0.0,0.0,5347.6,20350.1,5.5,7.3,0.0,0.0,0.0
1649252351,53.4,3.7,64082.9,-0.0,-0.0,0.0,5347.6,20370.9,10.9,12.1,2.0,0.0,27.9
1649252352,54.1,4.0,64082.9,-0.0,-0.0,0.0,5347.6,20387.4,9.9,16.8,3.0,0.0,147.7
1649252353,54.2,4.5,64082.9,-0.0,-0.0,0.0,5347.6,20379.7,5.0,6.4,0.0,0.0,0.0
1649252354,43.1,3.4,64082.9,-0.0,-0.0,0.0,5347.6,20374.3,3.8,7.0,12.0,0.0,159.7
1649252355,39.7,3.4,64082.9,-0.0,-0.0,0.0,5347.6,20461.7,13.1,58.6,0.0,0.0,0.0
1649252356,53.8,4.2,64082.9,-0.0,-0.0,0.0,5347.6,20510.1,2.1,3.6,0.0,0.0,0.0
1649252357,54.6,4.2,64082.9,-0.0,-0.0,0.0,5347.6,20530.5,4.2,9.7,0.0,0.0,0.0
1649252358,54.3,4.3,64082.9,-0.0,-0.0,0.0,5347.6,20590.4,34.3,8.0,2.9,0.0,35.4
1649252359,54.3,4.4,64082.9,-0.0,-0.0,0.0,5347.6,20661.8,6.0,11.2,0.0,0.0,0.0
1649252360,54.4,4.1,64082.9,-0.0,-0.0,0.0,5347.6,20693.0,5.2,8.7,0.0,0.0,0.0
1649252361,54.9,4.6,64082.9,-0.0,-0.0,0.0,5347.7,20712.7,17.6,14.8,2.0,0.0,12.0
1649252362,55.3,4.5,64082.9,-0.0,-0.0,0.0,5347.7,20786.7,10.7,17.1,4.0,0.0,143.7
1649252363,55.3,5.1,64082.9,-0.0,-0.0,0.0,5347.7,20867.9,3.2,5.1,0.0,0.0,0.0
1649252364,54.7,3.9,64082.9,-0.0,-0.0,0.0,5347.7,20873.3,5.7,9.7,5.0,0.0,151.6
1649252365,55.1,4.1,64082.9,-0.0,-0.0,0.0,5347.7,20903.4,4.9,8.3,0.0,0.0,0.0
1649252366,54.7,4.0,64082.9,-0.0,-0.0,0.0,5347.7,20909.3,2.0,3.5,0.0,0.0,0.0
1649252367,52.3,4.1,64082.9,-0.0,-0.0,0.0,5347.7,20931.1,4.0,9.1,0.0,0.0,0.0
1649252368,6.4,0.9,64082.9,-0.0,-0.0,0.0,5347.7,20910.7,42.2,8.5,2.0,0.0,47.2
1649252369,0.2,0.3,64082.9,-0.0,-0.0,0.0,5347.7,20910.8,6.7,11.4,3.0,0.0,463.1
1649252370,0.1,0.1,64082.9,-0.0,-0.0,0.0,5347.7,20910.7,6.9,11.3,2.0,0.0,8.0
1649252371,0.2,0.1,64082.9,-0.0,-0.0,0.0,5347.7,20910.8,11.8,10.7,0.0,0.0,0.0
1649252372,1.4,0.8,64082.9,-0.0,-0.0,0.0,5347.7,20910.9,10.2,17.5,1.0,0.0,71.9
