timestamp,total,used,free,shared,buff/cache,available
0,67195,23191,17074,520,26929,42757
1,67195,23191,17074,520,26929,42757
2,67195,23191,17074,520,26929,42757
3,67195,23164,17101,520,26929,42784
4,67195,23164,17101,520,26929,42784
5,67195,23195,17070,520,26930,42753
6,67195,23593,16672,520,26930,42355
7,67195,24019,16245,520,26930,41929
8,67195,24656,15608,521,26930,41291
9,67195,25163,15101,521,26930,40784
10,67195,25541,14723,521,26930,40406
11,67195,25654,14610,521,26930,40293
12,67195,25756,14508,521,26930,40191
13,67195,25805,14459,521,26930,40142
14,67195,25843,14420,521,26931,40104
15,67195,25841,14423,521,26931,40106
16,67195,25855,14409,521,26931,40093
17,67195,25876,14387,521,26931,40072
18,67195,25871,14392,521,26931,40076
19,67195,25868,14395,521,26931,40079
20,67195,25868,14395,521,26931,40079
21,67195,25868,14395,521,26931,40079
22,67195,25945,14318,521,26931,40002
23,67195,26453,13809,521,26931,39494
24,67195,26164,14099,521,26931,39783
25,67195,26165,14097,521,26931,39782
26,67195,26165,14098,521,26931,39783
27,67195,26158,14104,521,26931,39789
28,67195,26154,14109,521,26931,39794
29,67195,26136,14126,521,26931,39811
30,67195,25519,14744,521,26931,40429
31,67195,25519,14744,521,26931,40429
32,67195,25514,14749,521,26931,40434
33,67195,24885,15378,521,26931,41063
34,67195,24555,15708,521,26931,41393
35,67195,24556,15707,521,26931,41392
36,67195,24590,15673,521,26931,41358
37,67195,24539,15723,521,26931,41409
38,67195,24156,16107,521,26931,41792
39,67195,23766,16497,521,26931,42182
40,67195,23369,16894,520,26931,42580
41,67195,23369,16894,520,26931,42580
42,67195,23368,16894,520,26931,42580
43,67195,23368,16895,520,26931,42580
44,67195,23368,16895,520,26931,42580
45,67195,23368,16895,520,26931,42580
46,67195,23376,16887,520,26931,42572
47,67195,23368,16895,520,26931,42580
48,67195,23368,16894,520,26931,42580
49,67195,23368,16895,520,26931,42580
50,67195,23368,16895,520,26931,42580
51,67195,23368,16895,520,26931,42580
