timestamp,total,used,free,shared,buff/cache,available
0,67195,23123,17173,520,26899,42825
1,67195,23114,17181,520,26899,42834
2,67195,23115,17181,520,26899,42833
3,67195,23115,17181,520,26899,42833
4,67195,23115,17181,520,26899,42833
5,67195,23129,17167,520,26899,42819
6,67195,23539,16757,520,26899,42409
7,67195,24026,16269,520,26899,41921
8,67195,24654,15641,520,26899,41293
9,67195,25158,15137,521,26899,40790
10,67195,25483,14811,521,26899,40464
11,67195,25617,14678,521,26900,40331
12,67195,25703,14592,521,26900,40245
13,67195,25740,14555,521,26900,40208
14,67195,25791,14503,521,26900,40156
15,67195,25793,14501,521,26900,40154
16,67195,25796,14499,521,26900,40152
17,67195,25799,14495,521,26900,40149
18,67195,25804,14490,521,26900,40144
19,67195,25797,14497,521,26900,40151
20,67195,25794,14500,521,26900,40153
21,67195,25793,14501,521,26900,40154
22,67195,25838,14456,521,26900,40110
23,67195,25889,14404,521,26901,40058
24,67195,25904,14389,521,26901,40043
25,67195,25884,14409,521,26901,40063
26,67195,25969,14324,521,26901,39978
27,67195,25958,14336,521,26901,39990
28,67195,25980,14313,521,26901,39968
29,67195,25981,14312,521,26901,39967
30,67195,25991,14302,521,26901,39957
31,67195,26010,14283,521,26901,39937
32,67195,26027,14266,521,26901,39921
33,67195,26009,14284,521,26901,39938
34,67195,26007,14286,521,26901,39940
35,67195,26008,14285,521,26901,39940
36,67195,26009,14284,521,26901,39939
37,67195,26008,14284,521,26901,39939
38,67195,26008,14285,521,26901,39939
39,67195,26009,14284,521,26901,39939
40,67195,26008,14285,521,26901,39939
41,67195,26008,14285,521,26901,39939
42,67195,26010,14283,521,26901,39937
43,67195,25669,14624,521,26902,40279
44,67195,25319,14974,521,26902,40629
45,67195,24646,15647,520,26902,41302
46,67195,24293,16000,520,26902,41655
47,67195,23938,16355,520,26901,42009
48,67195,23274,17019,520,26901,42674
49,67195,23273,17020,520,26901,42674
50,67195,23272,17021,520,26901,42675
51,67195,23272,17021,520,26901,42676
52,67195,23272,17021,520,26901,42676
53,67195,23272,17021,520,26901,42676
54,67195,23272,17021,520,26901,42675
55,67195,23272,17021,520,26901,42675
56,67195,23272,17020,520,26901,42675
57,67195,23272,17021,520,26901,42675
58,67195,23272,17021,520,26901,42675
