timestamp,total,used,free,shared,buff/cache,available
0,67195,23176,17150,520,26868,42772
1,67195,23189,17138,520,26868,42759
2,67195,23189,17137,520,26868,42759
3,67195,23189,17137,520,26868,42759
4,67195,23189,17138,520,26868,42759
5,67195,23195,17132,521,26868,42754
6,67195,23591,16735,521,26868,42357
7,67195,24020,16307,521,26868,41928
8,67195,24588,15738,521,26868,41360
9,67195,25134,15192,521,26868,40814
10,67195,25536,14790,521,26868,40412
11,67195,25649,14677,521,26869,40299
12,67195,25731,14595,521,26869,40217
13,67195,25755,14571,521,26869,40193
14,67195,25819,14506,521,26869,40129
15,67195,25831,14494,521,26869,40116
16,67195,25855,14470,521,26869,40093
17,67195,25865,14460,521,26869,40083
18,67195,25874,14451,521,26869,40074
19,67195,25856,14469,521,26869,40091
20,67195,25854,14471,521,26869,40094
21,67195,25862,14463,521,26869,40085
22,67195,26007,14317,521,26870,39940
23,67195,26151,14174,521,26870,39797
24,67195,26049,14276,521,26870,39899
25,67195,26049,14276,521,26870,39899
26,67195,26049,14275,521,26870,39898
27,67195,26032,14292,521,26870,39915
28,67195,26033,14292,521,26870,39915
29,67195,26033,14292,521,26870,39915
30,67195,25705,14619,521,26870,40243
31,67195,25395,14929,521,26870,40553
32,67195,25390,14935,521,26870,40558
33,67195,24752,15572,521,26870,41195
34,67195,24422,15902,521,26870,41526
35,67195,24111,16214,521,26870,41837
36,67195,24110,16214,521,26870,41837
37,67195,23729,16595,521,26870,42219
38,67195,23353,16971,521,26870,42595
39,67195,23353,16972,521,26870,42595
40,67195,23353,16972,521,26870,42595
41,67195,23353,16971,521,26870,42595
42,67195,23353,16971,521,26870,42595
43,67195,23353,16972,521,26870,42595
44,67195,23353,16972,521,26870,42595
45,67195,23353,16972,521,26870,42595
46,67195,23353,16972,521,26870,42595
47,67195,23353,16972,521,26870,42595
48,67195,23353,16971,521,26870,42595
49,67195,23353,16971,521,26870,42595
