timestamp,total,used,free,shared,buff/cache,available
0,67195,23088,17371,511,26736,42869
1,67195,23088,17370,511,26736,42869
2,67195,23088,17370,511,26736,42869
3,67195,23089,17370,511,26736,42868
4,67195,23089,17370,511,26736,42868
5,67195,23136,17322,511,26736,42821
6,67195,23568,16890,511,26736,42389
7,67195,24107,16351,511,26736,41850
8,67195,24708,15751,511,26736,41249
9,67195,25172,15286,511,26736,40785
10,67195,25546,14912,511,26736,40411
11,67195,25658,14800,511,26737,40299
12,67195,25679,14778,511,26737,40277
13,67195,25750,14708,511,26737,40207
14,67195,25759,14698,511,26737,40197
15,67195,25777,14681,511,26737,40180
16,67195,25808,14649,511,26737,40149
17,67195,25798,14659,511,26737,40158
18,67195,25789,14668,511,26737,40168
19,67195,25789,14668,511,26737,40167
20,67195,25836,14621,511,26737,40121
21,67195,25846,14611,511,26738,40111
22,67195,25865,14591,511,26738,40091
23,67195,25889,14567,511,26738,40067
24,67195,25912,14544,511,26738,40044
25,67195,25929,14527,511,26738,40027
26,67195,25944,14512,511,26738,40013
27,67195,25951,14506,511,26738,40006
28,67195,25959,14498,511,26738,39998
29,67195,25938,14518,511,26738,40018
30,67195,25940,14516,511,26738,40016
31,67195,25940,14516,511,26738,40017
32,67195,25941,14515,511,26738,40016
33,67195,25939,14517,511,26738,40017
34,67195,25939,14517,511,26738,40017
35,67195,25940,14516,511,26738,40017
36,67195,25940,14516,511,26738,40017
37,67195,25940,14516,511,26738,40017
38,67195,25937,14519,511,26738,40020
39,67195,25593,14863,511,26738,40363
40,67195,24930,15526,511,26738,41027
41,67195,24585,15871,511,26738,41372
42,67195,23927,16529,511,26738,42030
43,67195,23595,16861,511,26738,42362
44,67195,23238,17218,511,26738,42718
45,67195,23238,17218,511,26738,42719
46,67195,23254,17203,511,26738,42703
47,67195,23238,17218,511,26738,42719
48,67195,23238,17219,511,26738,42719
49,67195,23237,17219,511,26738,42719
50,67195,23237,17219,511,26738,42719
51,67195,23238,17219,511,26738,42719
52,67195,23238,17218,511,26738,42719
53,67195,23238,17219,511,26738,42719
54,67195,23238,17219,511,26738,42719
55,67195,23292,17165,511,26738,42665
