timestamp,total,used,free,shared,buff/cache,available
0,67195,23081,17292,511,26821,42876
1,67195,23082,17291,511,26821,42876
2,67195,23082,17291,511,26821,42876
3,67195,23081,17292,511,26821,42876
4,67195,23081,17292,511,26821,42876
5,67195,23126,17247,511,26822,42831
6,67195,23556,16817,511,26822,42401
7,67195,24107,16266,511,26822,41850
8,67195,24736,15637,511,26822,41221
9,67195,25182,15191,511,26822,40775
10,67195,25530,14842,511,26822,40427
11,67195,25648,14724,511,26822,40308
12,67195,25690,14682,511,26822,40266
13,67195,25739,14633,511,26822,40218
14,67195,25755,14617,511,26822,40202
15,67195,25778,14593,511,26823,40178
16,67195,25790,14581,511,26823,40167
17,67195,25767,14605,511,26823,40190
18,67195,25766,14606,511,26823,40191
19,67195,25766,14605,511,26823,40191
20,67195,25818,14554,511,26823,40139
21,67195,25814,14557,511,26823,40143
22,67195,25826,14545,511,26823,40130
23,67195,25839,14532,511,26823,40118
24,67195,25856,14515,511,26824,40101
25,67195,25868,14502,511,26824,40088
26,67195,25871,14500,511,26824,40086
27,67195,25847,14524,511,26824,40110
28,67195,25847,14524,511,26824,40110
29,67195,25845,14525,511,26824,40111
30,67195,25845,14525,511,26824,40112
31,67195,25845,14525,511,26824,40112
32,67195,25845,14525,511,26824,40112
33,67195,25845,14525,511,26824,40111
34,67195,25845,14525,511,26824,40111
35,67195,25846,14524,511,26824,40110
36,67195,25845,14525,511,26824,40112
37,67195,25515,14856,511,26824,40442
38,67195,24873,15497,511,26824,41083
39,67195,24534,15836,511,26824,41423
40,67195,23972,16398,511,26824,41984
41,67195,23556,16815,511,26824,42401
42,67195,23231,17139,511,26824,42726
43,67195,23231,17140,511,26824,42726
44,67195,23231,17140,511,26824,42726
45,67195,23231,17140,511,26824,42726
46,67195,23230,17141,511,26824,42727
47,67195,23230,17141,511,26824,42727
48,67195,23238,17132,511,26824,42719
49,67195,23230,17141,511,26824,42727
50,67195,23229,17141,511,26824,42728
