timestamp,total,used,free,shared,buff/cache,available
0,67195,23087,17347,494,26760,42887
1,67195,23087,17347,494,26760,42887
2,67195,23087,17347,494,26760,42887
3,67195,23088,17346,494,26760,42886
4,67195,23090,17344,494,26760,42885
5,67195,23089,17345,494,26760,42885
6,67195,23461,16973,494,26760,42513
7,67195,23846,16588,494,26760,42129
8,67195,24503,15930,494,26761,41471
9,67195,25041,15392,494,26761,40933
10,67195,25520,14914,494,26761,40454
11,67195,25620,14813,494,26761,40354
12,67195,25665,14768,494,26761,40309
13,67195,25748,14685,494,26761,40226
14,67195,25766,14666,494,26762,40208
15,67195,25789,14644,494,26762,40185
16,67195,25793,14640,494,26762,40181
17,67195,25799,14633,494,26762,40175
18,67195,25762,14670,494,26762,40212
19,67195,25774,14658,494,26762,40200
20,67195,25775,14658,494,26762,40200
21,67195,25759,14673,494,26762,40215
22,67195,25759,14673,494,26762,40215
23,67195,25759,14673,494,26762,40215
24,67195,25759,14673,494,26762,40215
25,67195,25761,14671,494,26762,40213
26,67195,25786,14646,494,26762,40189
27,67195,25763,14669,494,26762,40211
28,67195,25442,14990,494,26762,40532
29,67195,24814,15618,494,26762,41160
30,67195,24499,15933,494,26762,41475
31,67195,23871,16562,494,26762,42104
32,67195,23542,16890,494,26762,42432
33,67195,23241,17192,494,26762,42734
34,67195,23240,17192,494,26762,42734
35,67195,23240,17192,494,26762,42734
36,67195,23241,17192,494,26762,42734
37,67195,23240,17192,494,26762,42734
38,67195,23241,17191,494,26762,42733
39,67195,23240,17192,494,26762,42734
40,67195,23240,17192,494,26762,42734
41,67195,23249,17183,494,26762,42725
