timestamp,total,used,free,shared,buff/cache,available
0,67195,23084,17302,511,26808,42873
1,67195,23085,17301,511,26808,42872
2,67195,23085,17301,511,26808,42872
3,67195,23085,17301,511,26808,42872
4,67195,23084,17302,511,26808,42873
5,67195,23086,17301,511,26808,42871
6,67195,23502,16884,511,26808,42455
7,67195,24019,16367,511,26808,41939
8,67195,24624,15762,511,26808,41333
9,67195,25115,15271,511,26808,40842
10,67195,25530,14855,511,26809,40427
11,67195,25628,14758,511,26809,40329
12,67195,25650,14736,511,26809,40307
13,67195,25723,14663,511,26809,40234
14,67195,25755,14630,511,26809,40202
15,67195,25764,14621,511,26809,40192
16,67195,25782,14603,511,26809,40175
17,67195,25787,14598,511,26809,40170
18,67195,25767,14618,511,26809,40190
19,67195,25766,14619,511,26809,40191
20,67195,25821,14564,511,26810,40136
21,67195,25834,14551,511,26810,40123
22,67195,25831,14553,511,26810,40125
23,67195,25834,14551,511,26810,40123
24,67195,25852,14532,511,26810,40105
25,67195,25871,14513,511,26810,40086
26,67195,25881,14503,511,26810,40076
27,67195,25856,14528,511,26810,40101
28,67195,25855,14528,511,26810,40101
29,67195,25856,14528,511,26810,40101
30,67195,25856,14528,511,26810,40101
31,67195,25855,14529,511,26810,40102
32,67195,25855,14529,511,26810,40102
33,67195,25855,14529,511,26810,40102
34,67195,25855,14529,511,26810,40102
35,67195,25857,14527,511,26810,40100
36,67195,25855,14529,511,26810,40102
37,67195,25526,14858,511,26810,40431
38,67195,24878,15506,511,26810,41079
39,67195,24541,15843,511,26810,41416
40,67195,23889,16495,511,26810,42068
41,67195,23553,16832,511,26810,42405
42,67195,23235,17149,511,26810,42722
43,67195,23235,17149,511,26810,42722
44,67195,23234,17150,511,26810,42723
45,67195,23234,17150,511,26810,42723
46,67195,23234,17150,511,26810,42723
47,67195,23233,17150,511,26810,42724
48,67195,23234,17150,511,26810,42724
49,67195,23233,17150,511,26810,42724
50,67195,23234,17150,511,26810,42723
