timestamp,total,used,free,shared,buff/cache,available
0,67195,23095,17312,511,26788,42862
1,67195,23095,17312,511,26788,42862
2,67195,23095,17311,511,26788,42861
3,67195,23095,17311,511,26788,42861
4,67195,23095,17311,511,26788,42862
5,67195,23129,17277,511,26788,42827
6,67195,23571,16835,511,26788,42386
7,67195,24125,16281,511,26788,41832
8,67195,24764,15643,512,26788,41193
9,67195,25195,15211,512,26788,40762
10,67195,25495,14911,512,26788,40461
11,67195,25600,14806,512,26788,40356
12,67195,25682,14724,512,26789,40274
13,67195,25746,14659,512,26789,40210
14,67195,25744,14662,512,26789,40213
15,67195,25760,14645,512,26789,40196
16,67195,25780,14625,512,26789,40176
17,67195,25801,14604,512,26789,40156
18,67195,25791,14615,512,26789,40166
19,67195,25792,14613,512,26789,40164
20,67195,25792,14613,512,26789,40165
21,67195,25792,14613,512,26789,40164
22,67195,25818,14587,512,26789,40139
23,67195,25847,14558,512,26790,40109
24,67195,25876,14529,512,26790,40081
25,67195,25878,14526,512,26790,40078
26,67195,25920,14484,512,26790,40036
27,67195,25935,14469,512,26790,40021
28,67195,25936,14469,512,26790,40021
29,67195,25949,14455,512,26790,40008
30,67195,25955,14450,512,26790,40002
31,67195,25983,14421,512,26790,39973
32,67195,25989,14415,512,26790,39968
33,67195,25959,14445,512,26790,39997
34,67195,25959,14445,512,26790,39997
35,67195,25959,14445,512,26790,39997
36,67195,25959,14445,512,26790,39997
37,67195,25959,14445,512,26790,39997
38,67195,25959,14445,512,26790,39997
39,67195,25959,14445,512,26790,39997
40,67195,25960,14444,512,26790,39997
41,67195,25960,14444,512,26790,39997
42,67195,25956,14448,512,26790,40001
43,67195,25618,14786,512,26790,40339
44,67195,24947,15457,512,26790,41010
45,67195,24598,15806,511,26790,41358
46,67195,23929,16475,511,26790,42028
47,67195,23589,16815,511,26790,42368
48,67195,23255,17150,511,26790,42702
49,67195,23258,17146,511,26790,42699
50,67195,23258,17146,511,26790,42699
51,67195,23267,17137,511,26790,42690
52,67195,23258,17146,511,26790,42699
53,67195,23258,17146,511,26790,42699
54,67195,23258,17146,511,26790,42698
55,67195,23258,17145,511,26790,42698
56,67195,23258,17146,511,26790,42698
57,67195,23258,17146,511,26790,42698
