timestamp,total,used,free,shared,buff/cache,available
0,67195,23111,17274,511,26809,42845
1,67195,23102,17283,511,26809,42854
2,67195,23103,17282,511,26809,42854
3,67195,23102,17283,511,26809,42854
4,67195,23103,17282,511,26809,42854
5,67195,23146,17238,512,26810,42810
6,67195,23601,16784,512,26810,42355
7,67195,24159,16225,512,26810,41797
8,67195,24781,15603,512,26810,41175
9,67195,25231,15153,512,26810,40725
10,67195,25548,14836,512,26810,40408
11,67195,25645,14739,512,26810,40311
12,67195,25724,14660,512,26810,40232
13,67195,25759,14626,512,26810,40198
14,67195,25781,14603,512,26810,40176
15,67195,25783,14601,512,26810,40173
16,67195,25826,14557,512,26811,40130
17,67195,25820,14564,512,26811,40136
18,67195,25838,14545,512,26811,40118
19,67195,25811,14572,512,26811,40145
20,67195,25811,14573,512,26811,40146
21,67195,25810,14573,512,26811,40146
22,67195,25900,14484,512,26811,40057
23,67195,25908,14475,512,26811,40048
24,67195,25930,14453,512,26811,40026
25,67195,25929,14454,512,26811,40027
26,67195,25975,14408,512,26811,39981
27,67195,25994,14389,512,26811,39962
28,67195,26021,14361,512,26812,39935
29,67195,26013,14370,512,26812,39944
30,67195,26049,14333,512,26812,39907
31,67195,26039,14343,512,26812,39917
32,67195,26067,14316,512,26812,39890
33,67195,26043,14339,512,26812,39913
34,67195,26043,14339,512,26812,39913
35,67195,26043,14339,512,26812,39913
36,67195,26043,14339,512,26812,39913
37,67195,26043,14339,512,26812,39913
38,67195,26043,14339,512,26812,39913
39,67195,26043,14339,512,26812,39913
40,67195,26044,14339,512,26812,39913
41,67195,26043,14339,512,26812,39913
42,67195,26070,14312,512,26812,39886
43,67195,25716,14666,512,26812,40240
44,67195,25346,15036,512,26812,40610
45,67195,24674,15708,512,26812,41282
46,67195,24317,16065,512,26812,41639
47,67195,23656,16727,512,26812,42301
48,67195,23309,17073,512,26812,42648
49,67195,23293,17089,512,26812,42663
50,67195,23293,17089,512,26812,42663
51,67195,23293,17089,512,26812,42663
52,67195,23293,17089,512,26812,42663
53,67195,23293,17089,512,26812,42663
54,67195,23293,17089,512,26812,42663
55,67195,23292,17090,512,26812,42664
56,67195,23290,17092,512,26812,42666
57,67195,23299,17083,512,26812,42657
58,67195,23290,17093,512,26812,42667
