timestamp,total,used,free,shared,buff/cache,available
0,67195,23203,17109,521,26883,42745
1,67195,23203,17108,521,26883,42745
2,67195,23204,17108,521,26883,42744
3,67195,23204,17107,521,26883,42744
4,67195,23205,17106,521,26883,42743
5,67195,23252,17059,521,26883,42696
6,67195,23680,16631,521,26883,42268
7,67195,24181,16130,521,26883,41767
8,67195,24776,15535,521,26883,41172
9,67195,25243,15068,521,26883,40705
10,67195,25565,14746,521,26883,40382
11,67195,25687,14624,521,26884,40261
12,67195,25767,14544,521,26884,40181
13,67195,25819,14492,521,26884,40129
14,67195,25855,14455,521,26884,40092
15,67195,25840,14471,521,26884,40108
16,67195,25868,14442,521,26884,40080
17,67195,25883,14427,521,26885,40065
18,67195,25886,14424,521,26885,40062
19,67195,25888,14422,521,26885,40060
20,67195,25888,14422,521,26885,40060
21,67195,25887,14422,521,26885,40060
22,67195,26094,14216,521,26885,39854
23,67195,26106,14204,521,26885,39842
24,67195,26110,14200,521,26885,39838
25,67195,26110,14199,521,26885,39838
26,67195,26110,14199,521,26885,39837
27,67195,26100,14209,521,26885,39847
28,67195,26100,14209,521,26885,39848
29,67195,26100,14209,521,26885,39848
30,67195,26100,14209,521,26885,39848
31,67195,26100,14209,521,26885,39848
32,67195,26085,14224,521,26885,39863
33,67195,25463,14846,521,26885,40484
34,67195,24915,15394,521,26885,41032
35,67195,24500,15810,521,26885,41448
36,67195,24162,16147,521,26885,41785
37,67195,24144,16165,521,26885,41804
38,67195,23380,16930,521,26885,42568
39,67195,23406,16903,521,26885,42541
40,67195,23379,16931,521,26885,42569
41,67195,23379,16931,521,26885,42569
42,67195,23379,16930,521,26885,42569
43,67195,23379,16931,521,26885,42569
44,67195,23379,16931,521,26885,42569
45,67195,23379,16930,521,26885,42569
46,67195,23389,16921,521,26885,42559
47,67195,23379,16930,521,26885,42569
48,67195,23379,16930,521,26885,42569
49,67195,23379,16930,521,26885,42569
50,67195,23379,16930,521,26885,42569
51,67195,23406,16904,521,26885,42542
