timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278686,1.5,1.7,64082.9,-0.0,-0.0,0.0,7626.9,19129.6,18.3,77.7,2.3,0.0,6.1
1649278687,0.2,0.2,64082.9,-0.0,-0.0,0.0,7626.9,19129.4,8.5,9.2,1.0,0.0,4.0
1649278688,0.7,0.5,64082.9,-0.0,-0.0,0.0,7626.9,19133.8,10.1,7.8,4.0,0.0,215.6
1649278689,0.5,0.4,64082.9,-0.0,-0.0,0.0,7626.9,19129.9,52.3,11.7,2.0,0.0,8.0
1649278690,0.4,0.2,64082.9,-0.0,-0.0,0.0,7626.9,19129.8,6.6,12.3,0.0,0.0,0.0
1649278691,24.1,22.7,64082.9,-0.0,-0.0,0.0,7627.0,19307.8,6.5,62.2,0.0,0.0,0.0
1649278692,47.3,30.0,64082.9,-0.0,-0.0,0.0,7627.0,19699.0,31.1,8.5,0.0,0.0,0.0
1649278693,46.6,7.9,64082.9,-0.0,-0.0,0.0,7627.0,20252.2,1.4,3.3,3.0,0.0,59.4
1649278694,49.6,4.9,64082.9,-0.0,-0.0,0.0,7627.0,20817.4,4.3,5.9,3.0,0.0,90.9
1649278695,46.2,5.0,64082.9,-0.0,-0.0,0.0,7627.1,21273.2,8.2,12.5,0.0,0.0,0.0
1649278696,54.1,3.7,64082.9,-0.0,-0.0,0.0,7627.1,21488.5,3.9,7.2,0.0,0.0,0.0
1649278697,57.9,3.9,64082.9,-0.0,-0.0,0.0,7627.1,21575.4,9.0,9.9,2.0,0.0,4.0
1649278698,34.2,3.2,64082.9,-0.0,-0.0,0.0,7627.1,21609.4,13.5,9.7,4.0,0.0,55.9
1649278699,53.1,3.8,64082.9,-0.0,-0.0,0.0,7627.1,21626.1,46.9,8.3,1.0,0.0,4.0
1649278700,52.6,3.7,64082.9,-0.0,-0.0,0.0,7627.1,21646.8,6.7,12.3,16.0,0.0,794.1
1649278701,53.1,4.0,64082.9,-0.0,-0.0,0.0,7627.1,21667.2,5.5,12.5,0.0,0.0,0.0
1649278702,53.8,3.8,64082.9,-0.0,-0.0,0.0,7627.1,21665.6,31.4,8.8,0.0,0.0,0.0
1649278703,53.1,3.4,64082.9,-0.0,-0.0,0.0,7627.1,21679.2,1.5,3.5,1.0,0.0,59.9
1649278704,52.4,3.4,64082.9,-0.0,-0.0,0.0,7627.1,21694.5,4.5,6.9,2.0,0.0,63.5
1649278705,53.2,3.8,64082.9,-0.0,-0.0,0.0,7627.1,21706.3,8.2,11.9,3.0,0.0,63.9
1649278706,34.2,2.3,64082.9,-0.0,-0.0,0.0,7627.1,21706.0,6.8,9.0,0.0,0.0,0.0
1649278707,15.0,1.6,64082.9,-0.0,-0.0,0.0,7627.1,21763.5,16.4,58.1,4.0,0.0,39.9
1649278708,55.4,4.7,64082.9,-0.0,-0.0,0.0,7627.1,21780.5,49.3,43.0,2.0,0.0,4.0
1649278709,54.2,4.1,64082.9,-0.0,-0.0,0.0,7627.1,21792.6,57.1,25.6,0.0,0.0,0.0
1649278710,53.6,3.8,64082.9,-0.0,-0.0,0.0,7627.1,21818.0,51.8,63.9,15.0,0.0,171.7
1649278711,54.4,4.0,64082.9,-0.0,-0.0,0.0,7627.1,21829.2,5.3,12.4,0.0,0.0,0.0
1649278712,54.5,4.6,64082.9,-0.0,-0.0,0.0,7627.1,21835.6,28.8,7.3,2.0,0.0,27.9
1649278713,54.2,3.9,64082.9,-0.0,-0.0,0.0,7627.1,21873.0,1.5,3.3,1.0,0.0,67.8
1649278714,54.0,4.1,64082.9,-0.0,-0.0,0.0,7627.1,21855.7,6.9,8.4,0.0,0.0,0.0
1649278715,53.6,3.9,64082.9,-0.0,-0.0,0.0,7627.1,21901.3,10.3,13.1,0.0,0.0,0.0
1649278716,52.7,3.8,64082.9,-0.0,-0.0,0.0,7627.1,21921.3,14.1,13.6,0.0,0.0,0.0
1649278717,55.1,4.2,64082.9,-0.0,-0.0,0.0,7627.1,21932.1,2.8,5.2,2.0,0.0,59.9
1649278718,54.7,4.5,64082.9,-0.0,-0.0,0.0,7627.1,21941.0,18.1,14.8,0.0,0.0,0.0
1649278719,53.7,3.6,64082.9,-0.0,-0.0,0.0,7627.1,21980.8,46.0,5.8,0.0,0.0,0.0
1649278720,53.0,4.0,64082.9,-0.0,-0.0,0.0,7627.1,21959.5,10.1,15.1,5.0,0.0,171.6
1649278721,16.9,1.8,64082.9,-0.0,-0.0,0.0,7627.1,21950.5,12.8,12.8,0.0,0.0,0.0
1649278722,1.2,0.9,64082.9,-0.0,-0.0,0.0,7627.1,21950.6,28.7,7.0,40.9,0.0,535.0
1649278723,0.7,0.4,64082.9,-0.0,-0.0,0.0,7627.1,21950.2,1.6,3.3,1.0,0.0,67.9
1649278724,0.2,0.2,64082.9,-0.0,-0.0,0.0,7627.1,21950.2,4.6,6.9,0.0,0.0,0.0
1649278725,0.5,0.3,64082.9,-0.0,-0.0,0.0,7627.1,21950.7,10.3,13.1,0.0,0.0,0.0
1649278726,0.2,0.2,64082.9,-0.0,-0.0,0.0,7627.1,21949.8,4.1,7.5,0.0,0.0,0.0
1649278727,0.1,0.1,64082.9,-0.0,-0.0,0.0,7627.1,21949.9,6.0,7.9,3.0,0.0,55.9
