timestamp,total,used,free,shared,buff/cache,available
0,67195,11753,38856,445,16585,54274
1,67195,11754,38856,445,16585,54274
2,67195,11753,38857,445,16585,54274
3,67195,11753,38856,445,16585,54274
4,67195,11754,38856,445,16585,54274
5,67195,11774,38836,445,16585,54254
6,67195,12192,38417,445,16585,53835
7,67195,12672,37937,445,16585,53355
8,67195,13265,37344,445,16585,52762
9,67195,13770,36839,445,16585,52257
10,67195,14172,36438,445,16585,51856
11,67195,14286,36323,445,16585,51741
12,67195,14331,36278,445,16585,51696
13,67195,14391,36218,445,16585,51636
14,67195,14413,36196,445,16586,51614
15,67195,14420,36188,445,16586,51607
16,67195,14440,36169,445,16586,51587
17,67195,14457,36151,445,16586,51570
18,67195,14466,36142,445,16586,51561
19,67195,14465,36144,445,16586,51562
20,67195,14478,36130,445,16586,51549
21,67195,14461,36147,445,16586,51566
22,67195,14752,35855,445,16587,51275
23,67195,14690,35918,445,16587,51337
24,67195,14691,35917,445,16587,51336
25,67195,14686,35922,445,16587,51341
26,67195,14679,35928,445,16587,51348
27,67195,14680,35928,445,16587,51347
28,67195,14680,35928,445,16587,51347
29,67195,14680,35928,445,16587,51347
30,67195,14680,35928,445,16587,51347
31,67195,14680,35928,445,16587,51347
32,67195,14669,35939,445,16587,51358
33,67195,14025,36582,445,16587,52002
34,67195,13691,36917,445,16587,52336
35,67195,13043,37564,445,16587,52984
36,67195,12740,37867,445,16587,53287
37,67195,12005,38603,445,16587,54022
38,67195,12005,38603,445,16587,54022
39,67195,11977,38631,445,16587,54051
40,67195,11976,38631,445,16587,54051
41,67195,11976,38632,445,16587,54051
42,67195,11976,38632,445,16587,54051
43,67195,11976,38632,445,16587,54051
44,67195,11976,38631,445,16587,54051
45,67195,11976,38632,445,16587,54051
46,67195,11976,38632,445,16587,54051
47,67195,11976,38632,445,16587,54052
48,67195,11977,38631,445,16587,54051
49,67195,11985,38622,445,16587,54042
50,67195,11976,38632,445,16587,54051
51,67195,11976,38632,445,16587,54051
52,67195,11976,38631,445,16587,54051
