timestamp,total,used,free,shared,buff/cache,available
0,67195,11699,38849,445,16646,54328
1,67195,11699,38849,445,16646,54328
2,67195,11700,38849,445,16646,54328
3,67195,11700,38849,445,16646,54328
4,67195,11700,38849,445,16646,54328
5,67195,11752,38796,445,16646,54276
6,67195,12168,38380,445,16646,53860
7,67195,12669,37878,445,16646,53358
8,67195,13289,37258,445,16647,52738
9,67195,13769,36779,445,16647,52259
10,67195,14185,36362,445,16647,51842
11,67195,14261,36287,445,16647,51767
12,67195,14292,36256,445,16647,51736
13,67195,14365,36182,445,16647,51662
14,67195,14377,36170,445,16647,51651
15,67195,14377,36170,445,16647,51651
16,67195,14402,36144,445,16647,51625
17,67195,14424,36123,445,16648,51603
18,67195,14439,36108,445,16648,51588
19,67195,14431,36115,445,16648,51596
20,67195,14457,36089,445,16648,51570
21,67195,14418,36128,445,16648,51609
22,67195,14531,36015,445,16648,51496
23,67195,14520,36026,445,16648,51507
24,67195,14521,36025,445,16648,51507
25,67195,14514,36032,445,16648,51514
26,67195,14513,36033,445,16648,51514
27,67195,14513,36033,445,16648,51514
28,67195,14513,36033,445,16648,51514
29,67195,14513,36033,445,16648,51515
30,67195,14512,36034,445,16648,51515
31,67195,14196,36350,445,16648,51832
32,67195,13872,36674,445,16648,52155
33,67195,13237,37309,445,16648,52790
34,67195,12908,37638,445,16648,53120
35,67195,12264,38282,445,16648,53763
36,67195,11919,38627,445,16648,54108
37,67195,11891,38655,445,16648,54136
38,67195,11891,38655,445,16648,54136
39,67195,11891,38655,445,16648,54136
40,67195,11891,38655,445,16648,54136
41,67195,11892,38654,445,16648,54136
42,67195,11891,38655,445,16648,54137
43,67195,11890,38655,445,16648,54137
44,67195,11891,38655,445,16648,54136
45,67195,11891,38655,445,16648,54136
46,67195,11892,38654,445,16648,54136
47,67195,11891,38655,445,16648,54137
48,67195,11891,38655,445,16648,54137
49,67195,11891,38655,445,16648,54136
50,67195,11891,38655,445,16648,54136
51,67195,11891,38654,445,16648,54136
52,67195,11891,38655,445,16648,54136
53,67195,11891,38655,445,16648,54137
54,67195,11918,38628,445,16648,54109
