timestamp,total,used,free,shared,buff/cache,available
0,67195,9397,41344,436,16454,56640
1,67195,9397,41344,436,16454,56640
2,67195,9398,41343,436,16454,56639
3,67195,9397,41343,436,16454,56640
4,67195,9397,41343,436,16454,56639
5,67195,9466,41274,436,16454,56571
6,67195,9890,40851,436,16454,56147
7,67195,10413,40327,436,16454,55624
8,67195,11008,39732,436,16454,55029
9,67195,11478,39263,436,16454,54559
10,67195,11847,38893,436,16454,54189
11,67195,11946,38794,436,16454,54090
12,67195,11975,38765,436,16455,54062
13,67195,12066,38673,436,16455,53970
14,67195,12063,38676,436,16455,53973
15,67195,12093,38646,436,16455,53944
16,67195,12106,38633,436,16455,53930
17,67195,12121,38618,436,16455,53915
18,67195,12123,38616,436,16455,53913
19,67195,12130,38609,436,16455,53907
20,67195,12235,38504,436,16455,53802
21,67195,12254,38485,436,16456,53783
22,67195,12290,38448,436,16456,53746
23,67195,12345,38393,436,16456,53692
24,67195,12386,38353,436,16456,53651
25,67195,12395,38343,436,16456,53641
26,67195,12416,38322,436,16456,53620
27,67195,12438,38300,436,16456,53599
28,67195,12467,38271,436,16456,53569
29,67195,12505,38233,436,16456,53531
30,67195,12575,38163,436,16457,53462
31,67195,12616,38122,436,16457,53420
32,67195,12652,38086,436,16457,53384
33,67195,12629,38108,436,16457,53407
34,67195,12629,38108,436,16457,53407
35,67195,12629,38108,436,16457,53407
36,67195,12629,38108,436,16457,53407
37,67195,12629,38109,436,16457,53408
38,67195,12629,38109,436,16457,53407
39,67195,12629,38108,436,16457,53407
40,67195,12629,38108,436,16457,53407
41,67195,12629,38109,436,16457,53408
42,67195,12616,38122,436,16457,53421
43,67195,11934,38803,436,16457,54102
44,67195,11598,39140,436,16457,54439
45,67195,11084,39654,436,16457,54953
46,67195,10524,40213,436,16457,55512
47,67195,10156,40582,436,16457,55881
48,67195,9816,40921,436,16457,56221
49,67195,9816,40922,436,16457,56221
50,67195,9816,40922,436,16457,56221
51,67195,9818,40920,436,16457,56219
52,67195,9818,40919,436,16457,56218
53,67195,9818,40920,436,16457,56219
54,67195,9818,40919,436,16457,56218
55,67195,9818,40919,436,16457,56218
56,67195,9818,40920,436,16457,56219
57,67195,9845,40893,436,16457,56192
