timestamp,total,used,free,shared,buff/cache,available
0,67195,10691,39986,436,16518,55346
1,67195,10690,39986,436,16518,55346
2,67195,10690,39986,436,16518,55346
3,67195,10704,39972,436,16518,55332
4,67195,10675,40001,436,16518,55361
5,67195,10755,39921,436,16519,55281
6,67195,11192,39483,436,16519,54844
7,67195,11788,38888,436,16519,54249
8,67195,12361,38314,436,16519,53675
9,67195,12836,37840,436,16519,53200
10,67195,13153,37523,436,16519,52883
11,67195,13228,37447,436,16519,52808
12,67195,13260,37415,436,16519,52776
13,67195,13314,37361,436,16519,52722
14,67195,13333,37342,436,16519,52703
15,67195,13361,37314,436,16519,52675
16,67195,13370,37305,436,16520,52666
17,67195,13374,37300,436,16520,52662
18,67195,13371,37304,436,16520,52665
19,67195,13381,37294,436,16520,52655
20,67195,13383,37291,436,16520,52653
21,67195,13374,37300,436,16520,52662
22,67195,13490,37184,436,16520,52546
23,67195,13559,37115,436,16520,52477
24,67195,13645,37028,436,16521,52391
25,67195,13729,36944,436,16521,52307
26,67195,13752,36922,436,16521,52284
27,67195,13798,36876,436,16521,52238
28,67195,13789,36884,436,16521,52247
29,67195,13814,36859,436,16521,52222
30,67195,13819,36854,436,16521,52217
31,67195,13948,36725,436,16521,52088
32,67195,13986,36687,436,16521,52050
33,67195,14085,36588,436,16521,51951
34,67195,14112,36561,436,16521,51924
35,67195,14129,36543,436,16521,51907
36,67195,14128,36545,436,16521,51908
37,67195,14128,36545,436,16521,51908
38,67195,14128,36545,436,16521,51908
39,67195,14127,36545,436,16521,51909
40,67195,14128,36545,436,16521,51908
41,67195,14128,36545,436,16521,51908
42,67195,14155,36518,436,16521,51881
43,67195,14160,36513,436,16522,51877
44,67195,14127,36545,436,16522,51909
45,67195,14115,36558,436,16521,51921
46,67195,13418,37255,436,16521,52618
47,67195,13053,37620,436,16521,52983
48,67195,12693,37980,436,16521,53344
49,67195,12006,38667,436,16521,54030
50,67195,11648,39025,436,16521,54389
51,67195,11301,39372,436,16521,54736
52,67195,11301,39372,436,16521,54736
53,67195,11301,39372,436,16521,54736
54,67195,11301,39372,436,16521,54736
55,67195,11308,39365,436,16521,54729
56,67195,11301,39372,436,16521,54736
57,67195,11301,39372,436,16521,54735
58,67195,11301,39372,436,16521,54735
59,67195,11301,39372,436,16521,54736
60,67195,11301,39372,436,16522,54736
