timestamp,total,used,free,shared,buff/cache,available
0,67195,12145,3529,462,51521,53859
1,67195,12144,3529,462,51521,53860
2,67195,12144,3529,462,51521,53860
3,67195,12145,3528,462,51521,53859
4,67195,12145,3528,462,51521,53859
5,67195,12165,3507,462,51521,53839
6,67195,12565,3108,462,51521,53439
7,67195,13049,2624,462,51521,52955
8,67195,13626,2047,462,51522,52378
9,67195,14143,1530,462,51522,51861
10,67195,14575,1098,462,51522,51429
11,67195,14691,981,462,51522,51313
12,67195,14729,943,462,51522,51274
13,67195,14776,896,462,51522,51227
14,67195,14793,880,462,51522,51211
15,67195,14800,872,462,51522,51204
16,67195,14805,867,462,51522,51199
17,67195,14813,859,462,51522,51191
18,67195,14829,843,462,51523,51174
19,67195,14805,867,462,51523,51199
20,67195,14801,870,462,51523,51202
21,67195,14801,870,462,51523,51203
22,67195,14843,828,462,51523,51160
23,67195,14901,770,462,51523,51103
24,67195,14886,785,462,51523,51118
25,67195,14887,785,462,51523,51117
26,67195,14882,789,462,51523,51122
27,67195,14893,779,462,51523,51111
28,67195,14882,789,462,51523,51121
29,67195,14882,789,462,51523,51122
30,67195,14565,1106,462,51523,51438
31,67195,14253,1418,462,51523,51750
32,67195,14253,1418,462,51523,51751
33,67195,13995,1676,462,51523,52008
34,67195,13308,2364,462,51523,52696
35,67195,12994,2678,462,51523,53010
36,67195,12317,3354,462,51523,53687
37,67195,12325,3346,462,51523,53679
38,67195,12316,3355,462,51523,53688
39,67195,12315,3356,462,51523,53689
40,67195,12316,3356,462,51523,53688
41,67195,12315,3356,462,51523,53689
42,67195,12316,3356,462,51523,53688
43,67195,12315,3356,462,51523,53689
44,67195,12315,3356,462,51523,53688
45,67195,12315,3356,462,51523,53689
46,67195,12315,3356,462,51523,53688
47,67195,12315,3356,462,51523,53689
48,67195,12315,3357,462,51523,53689
49,67195,12315,3356,462,51523,53689
50,67195,12315,3357,462,51523,53689
51,67195,12314,3357,462,51523,53690
