timestamp,total,used,free,shared,buff/cache,available
0,67195,9401,41254,435,16539,56636
1,67195,9401,41254,435,16539,56636
2,67195,9401,41254,435,16539,56636
3,67195,9402,41254,435,16539,56635
4,67195,9402,41253,435,16539,56635
5,67195,9483,41172,436,16539,56554
6,67195,9920,40735,436,16539,56117
7,67195,10525,40130,436,16539,55511
8,67195,11115,39540,436,16539,54921
9,67195,11561,39093,436,16539,54475
10,67195,11895,38760,436,16540,54142
11,67195,11970,38685,436,16540,54067
12,67195,12031,38623,436,16540,54005
13,67195,12057,38597,436,16540,53979
14,67195,12064,38590,436,16540,53973
15,67195,12086,38568,436,16540,53951
16,67195,12101,38553,436,16540,53935
17,67195,12112,38541,436,16540,53924
18,67195,12132,38522,436,16541,53905
19,67195,12097,38557,436,16541,53940
20,67195,12134,38519,436,16541,53903
21,67195,12169,38485,436,16541,53868
22,67195,12175,38478,436,16541,53862
23,67195,12190,38463,436,16541,53847
24,67195,12198,38455,436,16541,53838
25,67195,12216,38437,436,16542,53821
26,67195,12224,38428,436,16542,53812
27,67195,12245,38408,436,16542,53792
28,67195,12263,38390,436,16542,53774
29,67195,12215,38437,436,16542,53821
30,67195,12214,38438,436,16542,53822
31,67195,12214,38438,436,16542,53822
32,67195,12215,38438,436,16542,53822
33,67195,12214,38438,436,16542,53822
34,67195,12215,38437,436,16542,53821
35,67195,12241,38412,436,16542,53796
36,67195,12214,38438,436,16542,53822
37,67195,12214,38438,436,16542,53822
38,67195,12223,38429,436,16542,53813
39,67195,11875,38778,436,16542,54162
40,67195,11532,39121,436,16542,54505
41,67195,10878,39774,436,16542,55159
42,67195,10537,40115,436,16542,55500
43,67195,9885,40767,436,16542,56151
44,67195,9550,41102,436,16542,56487
45,67195,9550,41103,436,16542,56487
46,67195,9551,41102,436,16542,56486
47,67195,9577,41076,436,16542,56460
48,67195,9577,41075,436,16542,56460
49,67195,9577,41076,436,16542,56460
50,67195,9549,41104,436,16542,56488
51,67195,9549,41103,436,16542,56488
52,67195,9549,41103,436,16542,56488
