timestamp,total,used,free,shared,buff/cache,available
0,67195,11481,39098,445,16615,54546
1,67195,11481,39099,445,16615,54547
2,67195,11481,39099,445,16615,54547
3,67195,11481,39098,445,16615,54546
4,67195,11480,39099,445,16615,54547
5,67195,11496,39084,445,16615,54532
6,67195,11936,38643,445,16615,54091
7,67195,12417,38162,445,16615,53610
8,67195,12967,37612,445,16615,53060
9,67195,13464,37114,445,16615,52563
10,67195,13923,36655,445,16615,52104
11,67195,14005,36574,445,16616,52022
12,67195,14055,36524,445,16616,51973
13,67195,14116,36463,445,16616,51912
14,67195,14131,36447,445,16616,51896
15,67195,14132,36447,445,16616,51896
16,67195,14146,36432,445,16616,51881
17,67195,14161,36417,445,16616,51867
18,67195,14192,36386,445,16616,51835
19,67195,14205,36373,445,16616,51822
20,67195,14218,36360,445,16617,51809
21,67195,14190,36388,445,16617,51837
22,67195,14262,36316,445,16617,51766
23,67195,14289,36288,445,16617,51738
24,67195,14397,36180,445,16617,51630
25,67195,14454,36123,445,16617,51574
26,67195,14517,36060,445,16617,51510
27,67195,14511,36066,445,16617,51516
28,67195,14555,36022,445,16617,51472
29,67195,14538,36039,445,16618,51490
30,67195,14573,36004,445,16618,51455
31,67195,14615,35962,445,16618,51413
32,67195,14629,35948,445,16618,51399
33,67195,14634,35943,445,16618,51394
34,67195,14679,35897,445,16618,51348
35,67195,14703,35874,445,16618,51325
36,67195,14689,35887,445,16618,51338
37,67195,14689,35887,445,16618,51338
38,67195,14690,35886,445,16618,51337
39,67195,14689,35887,445,16618,51338
40,67195,14687,35889,445,16618,51340
41,67195,14688,35889,445,16618,51340
42,67195,14743,35833,445,16618,51284
43,67195,14687,35889,445,16618,51340
44,67195,14687,35889,445,16618,51340
45,67195,14675,35901,445,16618,51352
46,67195,13974,36602,445,16618,52053
47,67195,13611,36966,445,16618,52417
48,67195,12921,37655,445,16618,53106
49,67195,12554,38023,445,16618,53474
50,67195,12200,38376,445,16618,53828
51,67195,11857,38719,445,16618,54171
52,67195,11857,38719,445,16618,54171
53,67195,11857,38720,445,16618,54171
54,67195,11856,38720,445,16618,54171
55,67195,11857,38720,445,16618,54171
56,67195,11856,38720,445,16618,54171
57,67195,11856,38720,445,16618,54171
58,67195,11857,38720,445,16618,54171
59,67195,11856,38720,445,16618,54171
60,67195,11856,38720,445,16618,54171
