timestamp,total,used,free,shared,buff/cache,available
0,67195,9682,41016,436,16496,56355
1,67195,9682,41016,436,16496,56355
2,67195,9684,41013,436,16496,56352
3,67195,9698,41000,436,16496,56339
4,67195,9697,41000,436,16496,56339
5,67195,9774,40923,436,16497,56262
6,67195,10176,40522,436,16497,55861
7,67195,10694,40004,436,16497,55343
8,67195,11258,39440,436,16497,54779
9,67195,11730,38967,436,16497,54306
10,67195,12124,38573,436,16497,53912
11,67195,12233,38464,436,16497,53804
12,67195,12266,38431,436,16497,53770
13,67195,12341,38356,436,16497,53695
14,67195,12347,38350,436,16498,53689
15,67195,12368,38329,436,16498,53669
16,67195,12380,38317,436,16498,53656
17,67195,12386,38311,436,16498,53650
18,67195,12406,38291,436,16498,53630
19,67195,12403,38293,436,16498,53633
20,67195,12424,38272,436,16498,53612
21,67195,12407,38289,436,16498,53629
22,67195,12609,38087,436,16498,53428
23,67195,12724,37972,436,16498,53313
24,67195,12821,37875,436,16499,53215
25,67195,13017,37678,436,16499,53019
26,67195,13075,37621,436,16499,52961
27,67195,13090,37605,436,16499,52946
28,67195,13117,37579,436,16499,52920
29,67195,13135,37560,436,16499,52901
30,67195,13163,37532,436,16499,52873
31,67195,13215,37480,436,16499,52821
32,67195,13249,37446,436,16499,52787
33,67195,13269,37426,436,16499,52768
34,67195,13450,37245,436,16499,52586
35,67195,13551,37143,436,16499,52485
36,67195,13546,37149,436,16499,52490
37,67195,13546,37149,436,16499,52491
38,67195,13545,37149,436,16499,52491
39,67195,13545,37149,436,16499,52491
40,67195,13546,37149,436,16499,52491
41,67195,13547,37148,436,16499,52490
42,67195,13545,37150,436,16499,52491
43,67195,13544,37150,436,16499,52492
44,67195,13544,37150,436,16499,52492
45,67195,13533,37162,436,16499,52504
46,67195,12838,37857,436,16499,53198
47,67195,12475,38219,436,16499,53561
48,67195,12108,38587,436,16499,53929
49,67195,11439,39256,436,16499,54598
50,67195,11076,39619,436,16499,54961
51,67195,10739,39956,436,16499,55297
52,67195,10725,39970,436,16499,55312
53,67195,10725,39970,436,16499,55312
54,67195,10724,39970,436,16499,55312
55,67195,10724,39970,436,16499,55312
56,67195,10725,39970,436,16499,55312
57,67195,10724,39971,436,16499,55313
58,67195,10724,39971,436,16499,55312
59,67195,10724,39970,436,16499,55312
