timestamp,total,used,free,shared,buff/cache,available
0,67195,9418,41251,435,16525,56619
1,67195,9418,41251,435,16525,56619
2,67195,9418,41251,435,16525,56619
3,67195,9418,41251,435,16525,56619
4,67195,9418,41251,435,16525,56619
5,67195,9453,41216,435,16526,56584
6,67195,9895,40774,435,16526,56142
7,67195,10448,40221,435,16526,55589
8,67195,11066,39602,436,16526,54971
9,67195,11511,39157,436,16526,54526
10,67195,11868,38800,436,16526,54169
11,67195,11976,38692,436,16526,54061
12,67195,12008,38661,436,16526,54029
13,67195,12063,38605,436,16526,53974
14,67195,12091,38577,436,16526,53945
15,67195,12111,38557,436,16526,53926
16,67195,12108,38559,436,16527,53928
17,67195,12124,38544,436,16527,53913
18,67195,12160,38507,436,16527,53877
19,67195,12139,38529,436,16527,53898
20,67195,12156,38511,436,16527,53880
21,67195,12175,38492,436,16527,53862
22,67195,12194,38473,436,16527,53843
23,67195,12203,38464,436,16528,53834
24,67195,12220,38446,436,16528,53816
25,67195,12238,38429,436,16528,53799
26,67195,12257,38410,436,16528,53780
27,67195,12250,38416,436,16528,53787
28,67195,12271,38395,436,16528,53766
29,67195,12244,38422,436,16528,53793
30,67195,12244,38422,436,16528,53793
31,67195,12244,38422,436,16528,53793
32,67195,12244,38422,436,16528,53793
33,67195,12244,38422,436,16528,53793
34,67195,12263,38403,436,16528,53773
35,67195,12269,38397,436,16528,53768
36,67195,12243,38423,436,16528,53794
37,67195,12243,38423,436,16528,53794
38,67195,12243,38423,436,16528,53794
39,67195,11907,38759,436,16528,54130
40,67195,11316,39350,436,16528,54720
41,67195,10900,39766,436,16528,55136
42,67195,10556,40110,436,16528,55480
43,67195,9890,40776,435,16528,56147
44,67195,9565,41101,435,16528,56472
45,67195,9564,41102,435,16528,56473
46,67195,9564,41102,435,16528,56473
47,67195,9564,41102,435,16528,56473
48,67195,9564,41102,435,16528,56473
49,67195,9564,41102,435,16528,56473
50,67195,9563,41102,435,16528,56473
51,67195,9564,41102,435,16528,56473
52,67195,9565,41101,435,16528,56472
